Ticker,Nombre,Índice,Precio,Market Cap (B),PER (Trailing),PER (Forward),PEG,EV/EBITDA,EV/Sales,P/S,P/B,P/FCF,Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),ROIC (%),ROE (%),ROA (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Debt/Equity,Current Ratio,Payout Ratio (%)
CNDT,Conduent Incorporated,Russell 2000,1.54,0.239502032,,-25.666666,,13.238,0.342,0.08149099,0.45535186,2.4948128333333335,-11.899999999999999,,,,,-20.541999999999998,-1.2410001,18.611999,-3.955,-7.758,127.395,1.552,0.0
ALEC,"Alector, Inc.",Russell 2000,2.31,0.257927472,,-3.0977187,,-0.944,8.101,18.60546,-25.955055,,-57.8,,,,,-385.11199999999997,-27.617002000000003,0.0,-734.729,0.0,,5.26,0.0
POWW,Outdoor Holding Company,Russell 2000,2.22,0.257554096,111.00001,,,9.165,3.803,4.7942467,1.0914454,22.972719493239946,22.1,,,,,1.959,2.3619999999999997,87.843,22.760001,12.0900005,4.61,4.741,0.0
SI,"Shoulder Innovations, Inc.",Russell 2000,22.385,0.46603232,,-14.168439,,,,,3.748953,,,,,,,,,,,,,,
TSSI,"TSS, Inc.",Russell 2000,8.54,0.240990864,16.423077,35.583336,0.19,14.949,1.134,1.2468678,3.045649,,-20.1,,-16.7,,,31.995,3.7310000000000003,19.024,6.058,7.435,48.278,1.655,0.0
LOVE,The Lovesac Company,Russell 2000,16.25,0.237874288,67.708336,6.3229575,0.43,19.877,0.534,0.34131342,1.1573249,8.389628381466814,-0.1,,,,,1.8739999999999999,0.374,56.077,-12.572,0.54699997,92.867,1.55,0.0
TLSI,"TriSalus Life Sciences, Inc.",Russell 2000,5.22,0.321419392,,-20.88,,-10.357,6.881,7.130452,48.785046,,1.7000000000000002,,,,,,-36.753,85.789,-86.026,-62.586,525.588,5.348,0.0
LMRI,"Lumexa Imaging Holdings, Inc.",Russell 2000,11.65,1.119273472,,12.799806,,25.94,1.943,1.0727412,1.8197438,,5.1,,,,,,,14.806,3.198,-2.658,158.578,1.438,0.0
VELO,"Velo3D, Inc.",Russell 2000,12.7528,0.409991264,,-20.24254,,-7.762,6.308,7.1227264,6.4866734,,52.300000000000004,,,,,-61.393,-22.339001,0.53899996,-53.528,-89.632004,21.029,6.335,0.0
FULC,"Fulcrum Therapeutics, Inc.",Russell 2000,3.841,0.29305776,,-7.872031,,0.232,,,0.94303954,,,,,,,-32.376,-19.591998999999998,0.0,0.0,0.0,1.699,31.351,0.0
ASIC,Ategrity Specialty Insurance Co,Russell 2000,25.5,1.222136704,11.434978,10.122865,,6.595,1.853,2.3644269,1.8394287,10.852078666958295,45.9,,71.8,,,18.595,5.9609998,28.38,31.278,20.669001,0.266,1.602,0.0
SEVN,Seven Hills Realty Trust,Russell 2000,7.665,0.17366288,11.2720585,6.6159143,,,22.193,6.7077203,0.5417727,,-50.6,,,,,3.9960000000000004,1.584,91.348,-27.42,45.353,146.671,5.604,162.94998999999999
WNEB,"Western New England Bancorp, In",Russell 2000,13.97,0.280040832,16.831326,12.623456,1.58,,3.602,3.263879,1.1130588,,-2.4,,-20.7,,,6.869,0.61500003,0.0,24.482,19.523,,,33.73
BKTI,BK Technologies Corporation,Russell 2000,79.18,0.298460224,23.288235,18.763035,,14.301,2.93,3.2932816,5.7430916,23.13107215376269,10.6,,-17.7,,,30.645,15.093,50.993997,16.353,14.998999,2.495,4.201,0.0
AKBA,"Akebia Therapeutics, Inc.",Russell 2000,0.9354,0.259205184,,-2.8345454,,-69.013,1.362,1.1832612,10.167392,7.710108571149137,-21.4,,,,,-109.38399999999999,-1.056,81.426,-5.4569997,-13.542000000000002,796.179,1.427,0.0
PDYN,Palladyne AI Corp.,Russell 2000,6.1,0.300964928,,-8.652482,,-6.598,22.612,25.415043,3.767758,,469.80000000000007,,,,,-48.393002,-30.914,28.745001999999996,-231.93800000000002,-254.746,14.902,6.3,0.0
AREC,American Resources Corporation,Russell 2000,2.58,0.275985888,,3.0714285,,-21.156,,,2.911964,,,,,,,-290.65500000000003,-2.938,0.0,0.0,0.0,21.725,2.193,0.0
TRDA,"Entrada Therapeutics, Inc.",Russell 2000,7.685,0.299228288,,-2.4485672,,-0.583,21.249,63.8558,1.0223494,,-53.900000000000006,,,,,-54.095000000000006,-29.195,0.0,-5007.0160000000005,0.0,20.798,10.889,0.0
MBI,MBIA Inc.,Russell 2000,4.921,0.25105192,,-11.058427,1.71,,38.601,2.8528628,-0.10793086,2.0578026229508195,-25.0,,,,,,1.2460001,129.545,22.222,-164.773,,3.956,0.0
INR,"Infinity Natural Resources, Inc",Russell 2000,14.643,0.2729752,4.9469595,3.8799682,0.12,4.548,3.516,0.52225965,0.6842204,,129.6,,-25.7,,,19.261,10.323,78.372,74.872,11.537,37.265,0.869,0.0
IMMR,Immersion Corporation,Russell 2000,7.5,0.248939248,53.57143,13.636363,2.21,9.322,0.329,0.14383781,0.8360272,9.557080830097977,-5.2,,,,,1.636,1.0679999,21.452999000000002,-0.483,0.261,39.246,2.302,171.42999
VEL,"Velocity Financial, Inc.",Russell 2000,18.365,0.725076928,6.6539855,6.0544024,,,27.112,2.5521173,1.0392145,,22.7,,-6.9,,,16.317,1.4989999,75.67099999999999,52.085,37.907000000000004,972.462,15.552,0.0
III,"Information Services Group, Inc",Russell 2000,4.971,0.240663344,20.712502,11.297728,0.85,11.309,1.129,0.96169937,2.5093389,19.67147989741808,6.4,,71.6,,,12.304,6.356000000000001,44.805,8.944,4.6690002,70.44,2.813,75.0
VABK,Virginia National Bankshares Co,Russell 2000,46.77,0.253740448,10.256579,,,,3.214,4.0003853,1.3031485,,38.6,,111.5,,,13.572999999999999,1.5149999,0.0,59.865004,39.102,,,31.580000000000002
RICK,"RCI Hospitality Holdings, Inc.",Russell 2000,30.625,0.234112816,,7.3265553,0.71,8.689,1.687,0.8231265,0.9972647,6.4484565977899395,3.9,,80.4,,,-1.5190001,4.1929998,84.964997,17.573999,-1.481,113.017,0.559,22.760001
PMTS,CPI Card Group Inc.,Russell 2000,27.38,0.315709696,23.808695,7.845272,0.57,7.747,1.05,0.53755295,-27.48996,5.0621779915510885,15.0,,325.0,,,,8.569,30.969997999999997,7.953,2.342,,2.087,0.0
REFI,Chicago Atlantic Real Estate Fi,Russell 2000,10.63,0.2723528,7.8161764,5.5364585,,,8.17,5.576883,0.7511306,,-7.5,,-17.1,,,9.6149996,6.414000000000001,100.0,62.665004,60.21300000000001,46.578,26.607,138.24
USAU,U.S. Gold Corp.,Russell 2000,16.08,0.265740704,,-19.296078,,-12.88,,,5.031289,,,,,,,-57.036,-31.633,0.0,0.0,0.0,0.197,51.968,0.0
MRBK,Meridian Corporation,Russell 2000,19.69,0.23488296,10.7595625,8.221294,1.58,,3.125,2.0671585,1.1463003,,3.6999999999999997,,-2.0,,,11.314999,0.849,0.0,25.177,19.061,,,28.959998
COSO,"CoastalSouth Bancshares, Inc.",Russell 2000,27.43,0.327910464,12.355856,10.756863,,,4.319,3.850025,1.2207388,,16.1,,3.5000000000000004,,,11.497,1.1860000000000002,0.0,41.167998,32.334,,,4.5
DBI,Designer Brands Inc.,Russell 2000,5.86,0.297553696,26.636364,10.05905,2.34,11.054,0.507,0.102530055,1.0587173,3.947389244704475,1.4000000000000001,,,,,5.609,2.2750000999999997,44.147998,2.313,0.365,431.098,1.266,68.17999999999999
MFIN,Medallion Financial Corp.,Russell 2000,11.475,0.263468848,8.62782,7.0183487,0.77,15.753,7.972,0.7528391,0.63443357,,2.5,,-32.6,,,8.712,3.4730002000000004,73.99900000000001,46.849000000000004,9.246001,522.373,35.022,37.59
INBK,First Internet Bancorp,Russell 2000,29.288,0.255788912,,6.468912,,,3.334,4.638142,0.70359874,,39.0,,1250.1,,,-8.339,-0.541,0.0,11.541,-56.987,,,13.639999999999999
NATR,"Nature's Sunshine Products, Inc",Russell 2000,14.26,0.250912112,14.26,11.593496,2.0,4.471,0.388,0.5099601,1.483408,15.211634732263295,1.9,,-32.1,,,11.234,7.1209999999999996,73.163,4.6850000000000005,3.678,12.656,2.595,0.0
RELL,"Richardson Electronics, Ltd.",Russell 2000,17.125,0.251608944,38.920456,23.141891,1.85,24.087,0.993,1.100825,1.5298374,,27.6,,238.3,,,3.9849999999999994,1.7690001,31.215,4.567,2.7929999,0.848,4.749,54.55
DSP,Viant Technology Inc.,Russell 2000,12.305,0.820095488,34.180553,15.655216,0.96,9.901,0.764,2.1109388,2.283355,17.17535875984557,33.900000000000006,,,,,7.517,1.2710000000000001,44.544998,-3.695,2.236,6.944,2.338,0.0
PRTH,"Priority Technology Holdings, I",Russell 2000,5.525,0.45548304,8.246268,4.3762374,,6.943,1.396,0.45530957,-5.7492194,4.891493506002575,9.4,,-12.9,,,,3.9730000000000003,39.352,13.184000000000001,5.614,,1.102,0.0
PEBK,Peoples Bancorp of North Caroli,Russell 2000,43.59,0.23195664,11.975274,,,,2.127,2.5720947,1.4377123,,1.4000000000000001,,1.0999999999999999,,,13.071999000000002,1.154,0.0,30.358,22.129999,,,22.530001
NXDT,NexPoint Diversified Real Estat,Russell 2000,5.46,0.289958912,,,,48.837,8.026,3.8115375,0.4308372,12.54921013167718,-13.0,,,,,-9.117,-0.153,61.995999999999995,6.7669999999999995,-88.127,39.168,0.346,53.92
HDSN,"Hudson Technologies, Inc.",Russell 2000,5.635,0.237168976,26.833336,19.77193,0.39,9.734,0.831,0.92313105,0.9749135,,7.5,,-48.9,,,3.621,3.052,23.259,9.443,3.5099998,1.957,3.232,0.0
CD,Chaince Digital Holdings Inc. -,Russell 2000,3.685,0.405364,,,,-73.469,127.977,157.16345,6.2563667,,98.4,,,,,-7.7259994999999995,-6.3740000000000006,59.833999999999996,-301.828,-182.512,2.03,27.527,0.0
LEGH,Legacy Housing Corporation,Russell 2000,28.49,0.677537792,13.251163,12.7757845,0.61,10.643,3.63,3.7756355,1.2050588,41.40733018594063,32.300000000000004,,64.60000000000001,,,9.5340006,6.3,49.159000000000006,39.878,28.558,0.197,3.556,0.0
ALCO,"Alico, Inc.",Russell 2000,39.75,0.294887808,189.28572,-22.083334,,170.558,18.915,17.27622,2.8121684,18.200704110603628,7.7,,,,,0.681,-4.445,-15.525,19.779,8.975001,81.483,7.958,95.239997
CZWI,"Citizens Community Bancorp, Inc",Russell 2000,21.135,0.203957632,16.133589,9.739631,,,5.641,3.499136,1.6752536,,25.1,,-60.9,,,6.834999999999999,0.722,0.0,16.564,21.977,,,16.03
HMH,HMH Holding Inc.,Russell 2000,20.425,0.245970608,136.16666,9.412441,,,,0.32279184,,2.177436764991868,-16.0,,,,,3.8699999999999997,4.1129999999999995,33.235002,0.101,5.094,28.949,2.972,0.0
OFRM,"Once Upon a Farm, PBC",Russell 2000,17.19,0.721819328,,39.103733,,-36.977,2.121,2.5048125,4.647202,,42.3,,,,,-16.012,-7.839,41.179,-6.604,-3.299,0.107,4.008,0.0
LMNR,Limoneira Co,Russell 2000,13.78,0.249859072,,26.84433,5.22,-15.472,2.879,1.8867257,1.854893,,-31.900000000000002,,,,,-23.268999,-7.176,-8.770999999999999,-28.58,-30.501,60.973,1.677,69.769996
PCYO,Pure Cycle Corporation,Russell 2000,11.35,0.273505152,18.606558,126.11111,,19.069,8.521,8.109623,1.8044516,,60.0,,33.300000000000004,,,10.217,4.8460003,61.970000000000006,25.712000000000003,43.664002,9.32,1.533,0.0
SKYH,Sky Harbour Group Corporation,Russell 2000,10.27,0.82731712,,-54.052635,,-50.097,28.867,24.375874,2.8331037,,49.6,,,,,-6.797000000000001,-2.463,-37.543,-68.676,2.725,370.787,3.379,0.0
LTRX,"Lantronix, Inc.",Russell 2000,5.8683,0.261776624,,21.083965,0.91,-144.468,1.982,2.2075207,3.1381283,22.483364560631273,5.8999999999999995,,,,,-8.727,-2.726,42.959,-2.625,-5.5180001999999995,22.66,2.74,0.0
VUZI,Vuzix Corporation,Russell 2000,2.93,0.247333712,,-6.976191,,-8.718,41.606,41.85872,10.138409,,-14.099999999999998,,,,,-94.399,-53.346000000000004,-9.633,-698.17295,0.0,2.383,5.696,0.0
IRD,"Opus Genetics, Inc.",Russell 2000,4.16,0.346094624,,-5.8650193,,-5.739,29.44,35.11512,-26.496813,,-73.8,,,,,-4796.523,-48.057997,-291.853,-2182.781,0.0,,12.189,0.0
SSP,E.W. Scripps Company (The),Russell 2000,3.3,0.30580768,,-3.3,-6.51,12.466,1.593,0.14608315,-0.96013963,3.3102024762550353,-9.2,,,,,-174.66299999999998,1.745,40.358,2.743,-58.015996,2605.519,1.337,0.0
TG,Tredegar Corporation,Russell 2000,7.95,0.276863712,8.457447,7.162162,0.9,5.015,0.4,0.35416114,1.1911896,17.344633484729837,20.8,,258.3,,,15.473999999999998,6.5019995,14.575,4.047,4.2630002000000005,26.552,1.734,0.0
TARA,"Protara Therapeutics, Inc.",Russell 2000,3.915,0.231358832,,-2.3148148,,-1.187,,,1.1896081,,,,,,,-45.800999999999995,-28.823999999999998,0.0,0.0,0.0,1.704,10.973,0.0
ASLE,AerSale Corporation,Russell 2000,5.585,0.266553984,,21.075474,,18.402,1.423,0.8777636,0.6361048,5.329600609238924,-33.900000000000006,,,,,-0.897,0.17299999,28.855999999999998,-6.697,-1.233,42.48,3.269,0.0
EVGO,EVgo Inc.,Russell 2000,1.46,0.71148096,,-3.318182,,-22.56,2.062,1.7656893,-10.068966,,-15.7,,,,,-34.557998,-7.478,39.938,-45.885,-13.502,134.224,2.188,0.0
GOGO,Gogo Inc.,Russell 2000,2.635,0.3570632,,4.25,,6.671,1.296,0.395298,2.9573514,,-1.4000000000000001,,,,,-0.76099997,5.599,41.604,14.148,-0.093999994,729.629,1.733,0.0
EU,enCore Energy Corp.,Russell 2000,1.09,0.211766272,,-6.5740724,,-3.372,4.813,3.8330123,0.9544659,,328.4,,,,,-26.256,-13.665,-42.088002,-187.91400000000002,-112.82000000000001,46.363,8.001,0.0
SIDU,"Sidus Space, Inc.",Russell 2000,2.3199,0.23483264,,-9.66625,,-3.672,25.292,83.072815,1.2432476,,-53.800000000000004,,,,,-27.000999999999998,-12.803999999999998,-166.856,-976.211,0.0,0.608,33.295,0.0
ALXO,ALX Oncology Holdings Inc.,Russell 2000,2.015,0.27862816,,-3.745075,,-1.798,,,2.0456853,,,,,,,-80.647004,-40.403,0.0,0.0,0.0,8.105,9.709,0.0
SMHI,SEACOR Marine Holdings Inc.,Russell 2000,9.91,0.268886304,,-3.166134,,-46.099,2.525,1.2777641,1.067083,,-10.2,,,,,-6.974999599999999,-5.21,16.523,-28.155002,-8.62,127.352,2.378,0.0
GSIT,"GSI Technology, Inc.",Russell 2000,5.89,0.226367968,,-10.70909,,-7.976,6.353,9.000357,2.4592903,,0.5,,,,,-24.475999,-16.259001,53.330003999999995,-85.31400599999999,-62.904,8.884,9.162,0.0
OPTU,"Optimum Communications, Inc.",Russell 2000,0.8618,0.328717728,,-0.7122314,1.06,8.724,3.148,0.03922621,-0.060964916,,-5.800000000000001,,,,,,2.8080001,69.896007,9.093001000000001,-58.148999999999994,,0.319,0.0
CMT,Core Molding Technologies Inc,Russell 2000,26.3,0.232729584,31.309525,15.290697,0.36,9.463,0.893,0.91473126,1.3515596,,-20.8,,-55.800000000000004,,,4.6719998,3.3029999999999995,18.155001000000002,4.3950000000000005,2.888,9.403,1.996,0.0
INFU,"InfuSystems Holdings, Inc.",Russell 2000,12.255,0.24408504,30.6375,27.852274,1.73,11.002,1.86,1.702899,4.1262627,23.781817437788128,2.6,,25.0,,,15.03,7.093000000000001,57.452999999999996,11.241999,5.96,41.475,2.501,0.0
KWY,Kingsway Corporation,Russell 2000,10.25,0.296542752,,,0.83,44.241,2.125,1.8664927,22.828508,51.09392466240227,33.2,,,,,-17.973,-0.8340000000000001,83.807,1.11,-4.585999999999999,228.853,0.827,0.0
SPOK,"Spok Holdings, Inc.",Russell 2000,10.48,0.219222048,18.385963,12.476191,,9.411,1.526,1.6123419,1.5519029,10.532116650293563,-1.9,,-10.4,,,8.4180005,5.6939997,60.376,19.908,9.002,4.108,1.093,219.3
ALMU,"Aeluma, Inc.",Russell 2000,14.74,0.26982064,,-48.327866,,-37.238,45.501,51.928528,6.660641,,-2.6,,,,,-20.673999000000002,-13.700000000000001,37.741002,-173.895,-115.55,2.717,26.104,0.0
FCAP,"First Capital, Inc.",Russell 2000,62.37,0.208604256,11.319419,,,,1.098,3.9182603,1.46405,,14.399999999999999,,26.5,,,13.885,1.4579999,0.0,43.368998,34.653,,,22.459999
KROS,"Keros Therapeutics, Inc.",Russell 2000,10.935,0.216810304,,-1.6534787,,0.256,-1.65,14.440542,0.8265307,,,,,,,-17.163,-11.781,0.0,-655.841,0.0,5.994,21.96,0.0
OPBK,OP Bancorp,Russell 2000,15.36,0.22936496,7.8769226,7.4563107,0.97,,1.697,2.3614225,0.96072054,,15.1,,26.200000000000003,,,12.800999,1.091,0.0,47.317,29.81,,,25.64
SEG,Seaport Entertainment Group Inc,Russell 2000,26.85,0.343936032,,17.9,,-6.582,2.726,2.8120484,0.851192,36.45465845224373,-14.799999999999999,,,,,-26.176,-9.432,-16.399999,-27.064,-100.763,22.73,5.939,0.0
SRI,"Stoneridge, Inc.",Russell 2000,7.06,0.201371488,,,0.26,20.94,0.32,0.22452044,1.3504207,2.8604564400746972,15.1,,,,,-50.64999999999999,-1.711,19.253999,-0.6460000300000001,-13.321,105.19,1.891,0.0
ASUR,Asure Software Inc,Russell 2000,8.53,0.246340656,,7.9275093,0.63,11.25,1.921,1.5848672,1.243259,44.91476737242747,23.200000000000003,,,,,-4.2969998,-0.22999999999999998,68.119,-6.455999599999999,-5.4190002,37.862,1.064,0.0
BNED,"Barnes & Noble Education, Inc",Russell 2000,11.885,0.41199328,24.255102,11.767327,,9.124,0.368,0.24026154,1.3897334,19.243368309504174,-5.2,,,,,5.955,2.981,21.354,1.41900005,0.984,75.909,1.708,0.0
CV,"CapsoVision, Inc.",Russell 2000,6.03,0.30178288,,,,-9.718,20.689,21.725065,22.927757,,9.9,,,,,-335.06298000000004,-132.47399,50.882000000000005,-208.07002,-214.73597999999998,5.218,3.35,0.0
APC,ARKO Petroleum Corp.,Russell 2000,18.52,1.52920064,22.864199,15.497908,,11.325,0.278,0.25599712,3.4176047,,27.400000000000002,,-10.2,,,,,5.0040002999999995,1.279,0.644,303.906,1.178,32.14
RNA,"Atrium Therapeutics, Inc.",Russell 2000,13.28,0.227162944,,-1.6476426,,0.462,-0.883,6.3387823,0.97033465,,-21.9,,,,,,,-56.36600000000001,-752.929,-184.14501,0.784,8.73,0.0
IVVD,"Invivyd, Inc.",Russell 2000,0.9339,0.2752752,,-1.698,,-1.149,2.203,4.716443,1.3006964,,21.2,,,,,-95.889,-45.668,92.233,-320.756,-183.9,4.634,5.869,0.0
EFSI,Eagle Financial Services Inc,Russell 2000,42.58,0.230426576,12.028249,12.67262,,,1.466,2.7776294,1.1692663,,10.6,,-6.1,,,9.979000000000001,0.9599999499999999,0.0,30.353,22.468,,,35.029998
PPIH,Perma-Pipe International Holdin,Russell 2000,27.995,0.227479344,16.467648,,2.82,8.266,1.224,1.0607916,2.4654338,199.58705330116254,7.5,,-63.9,,,17.485999999999997,8.1879996,31.430000000000003,9.225000399999999,6.474,51.298,2.31,0.0
YSS,York Space Systems Inc.,Russell 2000,9.36,1.285667072,,64.55173,,-7.986,2.24,3.1744711,0.69328195,,10.4,,,,,,,21.150999000000002,-38.147,-50.064,10.157,5.335,0.0
MITT,"TPG Mortgage Investment Trust, ",Russell 2000,6.69,0.212765264,8.92,5.5061727,,,94.206,2.5979617,0.6535756,,53.7,,,,,8.121,0.57099997,87.797,80.028,53.669,1344.882,8.847,122.66999999999999
OPFI,OppFi Inc.,Russell 2000,7.04,0.599866048,2.3388705,3.695538,,,2.543,1.8317695,1.4497529,,-13.900000000000002,,,,,58.24,25.487,100.0,31.206,31.063000000000002,69.252,12.92,0.0
PSFE,Paysafe Limited,Russell 2000,6.64,0.34671072,,3.0752983,,6.898,1.512,0.19673349,0.60800296,1.80771036217825,4.5,,,,,-30.252000000000002,1.422,56.127,2.7320001,-11.82,446.611,1.174,0.0
TBCH,Turtle Beach Corporation,Russell 2000,12.04,0.215632928,,12.04,0.98,12.234,0.95,0.7241521,2.1104295,6.581222159973992,-0.7000000000000001,,,,,-3.2309997999999998,3.0989999,37.585998,-5.4130003,-1.0720001,105.72,2.378,0.0
CFBK,CF Bankshares Inc.,Russell 2000,34.36,0.223072416,11.80756,8.180953,,,1.662,4.0691795,1.1478586,,10.2,,16.900000000000002,,,10.2390006,0.8840000000000001,0.0,49.356,34.680998,,,11.68
CDZI,"Cadiz, Inc.",Russell 2000,3.55,0.300603616,,-7.171717,1.51,-15.653,35.06,25.380245,19.086021,,-76.3,,,,,-183.132,-12.889000000000001,27.136,-902.4509,0.0,2571.511,1.161,0.0
BBCP,"Concrete Pumping Holdings, Inc.",Russell 2000,8.99,0.453036832,64.21429,31.54386,,8.914,2.152,1.1054533,1.7248657,39.064160210394704,13.700000000000001,,,,,3.1759999999999997,3.261,38.29,11.291,2.226,153.977,1.732,0.0
GBFH,GBank Financial Holdings Inc.,Russell 2000,20.745,0.301143904,16.207033,7.907888,,,2.597,3.9985647,1.7371463,,14.499999999999998,,14.399999999999999,,,11.387999,1.387,0.0,38.281,24.539,,,0.0
QUIK,QuickLogic Corporation,Russell 2000,11.17,0.204609152,,106.38096,1.5,-36.956,12.097,12.5565605,6.5474796,79.49845633802816,48.699999999999996,,,,,-36.224996999999995,-15.057998999999999,27.321,-31.028998,-80.074,25.21,2.152,0.0
EVMN,"Evommune, Inc.",Russell 2000,14.11,0.512081696,,-4.1944113,,-2.993,30.032,51.208168,1.8442034,,,,,,,-52.107000000000006,-31.989,100.0,-1018.9399999999999,0.0,3.109,11.68,0.0
FC,Franklin Covey Company,Russell 2000,19.8801,,132.534,14.149538,1.11,10.473,0.815,,5.2316055,,1.0,,,,,4.0289998,3.8599998,75.18,7.4250004999999994,0.832,,0.655,0.0
TNXP,Tonix Pharmaceuticals Holding C,Russell 2000,12.52,0.214730832,,-1.5898414,,-0.23,1.29,7.378559,0.9458336,,577.9,,,,,-81.821,-46.842,83.829004,-314.05098,0.0,0.572,6.608,0.0
RBBN,Ribbon Communications Inc.,Russell 2000,1.975,0.353176128,24.6875,12.660256,0.57,14.939,0.892,0.44277635,0.89936244,8.870206148282097,-12.8,,,,,4.088,-0.654,51.108,-4.0430002,1.9550001000000001,101.131,1.311,0.0
EBMT,"Eagle Bancorp Montana, Inc.",Russell 2000,22.61,0.1800984,11.029269,10.40339,1.06,,2.604,1.9014771,0.8965463,,8.7,,14.6,,,8.495,0.753,0.0,22.278999,16.954,,,28.29
OSG,"Octave Specialty Group, Inc.",Russell 2000,4.545,0.204759024,,8.263637,,76.813,1.765,0.6385271,0.28709495,0.5999326347094854,51.0,,,,,-6.762,-0.46499999999999997,62.109,-8.637,-51.105000000000004,15.311,0.975,0.0
HPK,"HighPeak Energy, Inc.",Russell 2000,8.2238,1.039922496,,-37.38091,,3.634,2.427,1.2051762,0.70784986,15.091599134467113,25.8,,215.20000000000002,,,-5.5359997000000005,2.643,72.227997,29.456,-10.2819994,76.682,0.865,123.07999999999998
RILY,"BRC Group Holdings, Inc.",Russell 2000,7.15,0.287428256,0.6111111,,,,0.718,0.2696196,3.25,,10.4,,-90.0,,,,24.566,25.765,11.85,38.623002,751.634,3.652,0.0
RCMT,"RCM Technologies, Inc.",Russell 2000,40.99,0.291470016,17.368645,12.554364,,11.225,0.942,0.8736613,6.502221,14.862105045456715,20.0,,36.0,,,39.507,11.964,26.913999999999998,8.48,5.128,59.85,1.923,0.0
AIRO,"AIRO Group Holdings, Inc.",Russell 2000,8.36,0.26380744,,-12.96124,,-26.292,2.288,2.4737437,0.36377874,,75.9,,,,,-3.636,-1.7860001,58.607,3.83,-23.864001000000002,1.367,2.865,0.0
ALTI,"AlTi Global, Inc.",Russell 2000,4.08,0.636249152,,10.2,,-30.622,4.041,2.3000755,1.8312387,21.31907614376619,10.8,,,,,-13.350999999999999,-2.947,28.051,-18.701,-40.855998,8.737,1.161,0.0
CIA,"Citizens, Inc.",Russell 2000,3.81,0.19295024,17.318182,19.05,1.21,11.852,0.694,0.7566498,0.8204134,20.072846814044212,-7.199999999999999,,,,,4.997,0.51200003,26.877000000000002,-0.876,4.5479998,,0.644,0.0
NCMI,"National CineMedia, Inc.",Russell 2000,2.515,0.236587168,,20.958334,0.7,10.267,0.878,0.9501493,0.68249667,7.792084578015644,12.7,,,,,-2.2800000000000002,-1.8579999999999999,43.613997,-21.917999,-3.1329999999999996,6.551,1.839,0.0
UTMD,"Utah Medical Products, Inc.",Russell 2000,70.8,0.22541432,21.585367,,4.25,9.747,3.879,6.2426076,1.8727682,25.505488593129005,-14.299999999999999,,-10.5,,,8.755,6.098,57.902,36.886,29.042997999999997,0.16,48.618,37.65
UIS,Unisys Corporation New,Russell 2000,2.655,0.193591856,,2.5142045,0.36,6.917,0.331,0.09949217,-0.6452005,1.280051910933415,-2.0,,,,,,2.447,28.641,-2.851,-21.652001000000002,,1.409,0.0
PBFS,"Pioneer Bancorp, Inc.",Russell 2000,17.28,0.417826112,24.685717,,,,3.105,4.2412868,1.2846628,,17.9,,-46.2,,,5.242999999999999,0.75499997,0.0,18.686001,17.101,,,0.0
RSVR,"Reservoir Media, Inc..",Russell 2000,9.47,0.62436416,67.64286,12.460526,1.17,15.733,6.113,3.4690318,1.6446683,,11.600000000000001,,,,,2.128,2.642,64.671,12.966,4.8699997,124.081,1.308,0.0
ZSQR,Z Squared Inc.,Russell 2000,3.94,0.208821568,Infinity,,,-21.471,,,,,,,,,,,-93.23700000000001,0.0,-851.8090000000001,0.0,,0.233,0.0
ACU,Acme,Russell 2000,61.69,0.236508528,25.920166,,1.54,12.499,1.283,1.1176897,1.9497472,28.39388351772285,16.1,,5.2,,,8.352,4.873,40.083,10.89,4.638,31.722,3.227,26.889999999999997
WBTN,WEBTOON Entertainment Inc.,Russell 2000,8.485,1.151508352,,33.94,,-31.544,0.461,0.8417065,0.94804466,78.69256830451718,-2.8000000000000003,,,,,-26.308,-1.8159999999999998,24.449,-4.6,-25.139,1.852,2.634,0.0
ATOM,Atomera Incorporated,Russell 2000,4.69,0.183022752,,-8.849057,,-6.628,651.031,795.7511,4.9368424,,,,,,,-76.781,-45.656,-78.696,-4277.848,0.0,3.14,17.024,0.0
DTIL,"Precision BioSciences, Inc.",Russell 2000,8.88,0.245101808,,-4.7234044,,-5.156,4.023,5.4400578,5.183888,,,,,,,-135.14600000000002,-19.372,100.0,-80.779,-117.039,62.043,12.822,0.0
HWBK,"Hawthorn Bancshares, Inc.",Russell 2000,39.4399,0.272162048,10.746567,,,,3.837,3.24292,1.4889162,,14.899999999999999,,20.5,,,14.95,1.391,0.0,39.379,30.247998,,,22.34
ZNTL,"Zentalis Pharmaceuticals, Inc.",Russell 2000,3.85,0.364486848,,-2.1359222,,-0.923,,,1.4998052,,,,,,,-66.745,-33.152,0.0,0.0,0.0,26.238,4.818,0.0
NAGE,"Niagen Bioscience, Inc.",Russell 2000,3.155,0.249642528,16.605263,31.55,,19.343,1.437,1.9339541,3.0220306,152.09353621201737,-4.3,,-75.0,,,21.798000000000002,5.436,64.239,2.35,12.388,2.822,6.497,0.0
KRO,Kronos Worldwide Inc,Russell 2000,8.18,0.941497728,,13.193549,1.36,44.312,0.771,0.48453385,1.2536398,9.048512522825565,12.9,,,,,-13.694,-0.98,12.007,6.683,-5.63,78.375,3.298,33.900002
