Ticker,Nombre,Índice,Precio,Market Cap (B),PER (Trailing),PER (Forward),PEG,EV/EBITDA,EV/Sales,P/S,P/B,P/FCF,Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),ROIC (%),ROE (%),ROA (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Debt/Equity,Current Ratio,Payout Ratio (%)
TG,Tredegar Corporation,Russell 2000,7.86,0.273729408,8.361702,7.081081,0.9,5.015,0.4,0.35015178,1.1777046,,20.8,,258.3,,,15.473999999999998,6.5019995,14.575,4.047,4.2630002000000005,26.552,1.734,0.0
TARA,"Protara Therapeutics, Inc.",Russell 2000,3.9,0.230472416,,-2.3059459,,-1.187,,,1.1850502,,,,,,,-45.800999999999995,-28.823999999999998,0.0,0.0,0.0,1.704,10.973,0.0
ASLE,AerSale Corporation,Russell 2000,5.545,0.264644912,,20.92453,,18.402,1.423,0.87147707,0.631549,,-33.900000000000006,,,,,-0.897,0.17299999,28.855999999999998,-6.697,-1.233,42.48,3.269,0.0
EVGO,EVgo Inc.,Russell 2000,1.46,0.71148096,,-3.318182,,-22.56,2.062,1.7656893,-10.068966,,-15.7,,,,,-34.557998,-7.478,39.938,-45.885,-13.502,134.224,2.188,0.0
GOGO,Gogo Inc.,Russell 2000,2.63,0.356385664,,4.2419357,,6.671,1.296,0.3945479,2.9517398,,-1.4000000000000001,,,,,-0.76099997,5.599,41.604,14.148,-0.093999994,729.629,1.733,0.0
EU,enCore Energy Corp.,Russell 2000,1.045,0.203023616,,-6.302665,,-3.372,4.813,3.6747687,0.9150613,,328.4,,,,,-26.256,-13.665,-42.088002,-187.91400000000002,-112.82000000000001,46.363,8.001,0.0
SIDU,"Sidus Space, Inc.",Russell 2000,2.34,0.236867264,,-9.75,,-3.672,25.292,83.79257,1.2540193,,-53.800000000000004,,,,,-27.000999999999998,-12.803999999999998,-166.856,-976.211,0.0,0.608,33.295,0.0
ALXO,ALX Oncology Holdings Inc.,Russell 2000,1.99,0.2751712,,-3.6986098,,-1.798,,,2.0203044,,,,,,,-80.647004,-40.403,0.0,0.0,0.0,8.105,9.709,0.0
SMHI,SEACOR Marine Holdings Inc.,Russell 2000,9.77,0.265087728,,-3.1214058,,-46.099,2.525,1.259713,1.0520083,,-10.2,,,,,-6.974999599999999,-5.21,16.523,-28.155002,-8.62,127.352,2.378,0.0
GSIT,"GSI Technology, Inc.",Russell 2000,5.95,0.22867392,,-10.818181,,-7.976,6.353,9.092041,2.4843423,,0.5,,,,,-24.475999,-16.259001,53.330003999999995,-85.31400599999999,-62.904,8.884,9.162,0.0
OPTU,"Optimum Communications, Inc.",Russell 2000,0.8731,0.333027872,,-0.7215702,1.06,8.724,3.148,0.039740544,-0.06176429,,-5.800000000000001,,,,,,2.8080001,69.896007,9.093001000000001,-58.148999999999994,,0.319,0.0
CMT,Core Molding Technologies Inc,Russell 2000,26.18,0.224187168,31.166668,15.22093,0.36,9.463,0.893,0.9105576,1.345393,,-20.8,,-55.800000000000004,,,4.6719998,3.3029999999999995,18.155001000000002,4.3950000000000005,2.888,9.403,1.996,0.0
INFU,"InfuSystems Holdings, Inc.",Russell 2000,12.2,0.246216784,30.5,27.727272,1.73,11.002,1.86,1.6952565,4.107744,,2.6,,25.0,,,15.03,7.093000000000001,57.452999999999996,11.241999,5.96,41.475,2.501,0.0
KWY,Kingsway Corporation,Russell 2000,10.03,0.29017792,,,0.83,44.241,2.125,1.8264314,22.33853,,33.2,,,,,-17.973,-0.8340000000000001,83.807,1.11,-4.585999999999999,228.853,0.827,0.0
SPOK,"Spok Holdings, Inc.",Russell 2000,10.44,0.218385328,18.315788,12.428572,,9.411,1.526,1.6061879,1.5459795,,-1.9,,-10.4,,,8.4180005,5.6939997,60.376,19.908,9.002,4.108,1.093,219.3
ALMU,"Aeluma, Inc.",Russell 2000,14.92,0.273115616,,-48.918034,,-37.238,45.501,52.562668,6.741979,,-2.6,,,,,-20.673999000000002,-13.700000000000001,37.741002,-173.895,-115.55,2.717,26.104,0.0
FCAP,"First Capital, Inc.",Russell 2000,62.6,0.20937352,11.361161,,,,1.098,3.9327095,1.4694489,,14.399999999999999,,26.5,,,13.885,1.4579999,0.0,43.368998,34.653,,,22.459999
KROS,"Keros Therapeutics, Inc.",Russell 2000,10.95,0.217107712,,-1.6557468,,0.256,-1.65,14.460351,0.82766443,,,,,,,-17.163,-11.781,0.0,-655.841,0.0,5.994,21.96,0.0
OPBK,OP Bancorp,Russell 2000,15.42,0.230260928,7.827411,7.485437,0.97,,1.697,2.370647,0.96447337,,15.1,,26.200000000000003,,,12.800999,1.091,0.0,47.317,29.81,,,25.64
SEG,Seaport Entertainment Group Inc,Russell 2000,27.11,0.347266528,,18.073334,,-6.582,2.726,2.839279,0.8594344,,-14.799999999999999,,,,,-26.176,-9.432,-16.399999,-27.064,-100.763,22.73,5.939,0.0
SRI,"Stoneridge, Inc.",Russell 2000,7.08,0.201941952,,11.606557,0.26,20.94,0.32,0.22515649,1.3542463,,15.1,,,,,-50.64999999999999,-1.711,19.253999,-0.6460000300000001,-13.321,105.19,1.891,0.0
ASUR,Asure Software Inc,Russell 2000,8.43,0.243452736,,7.834573,0.63,11.25,1.921,1.5662874,1.228684,,23.200000000000003,,,,,-4.2969998,-0.22999999999999998,68.119,-6.455999599999999,-5.4190002,37.862,1.064,0.0
BNED,"Barnes & Noble Education, Inc",Russell 2000,12.03,0.417019712,24.55102,11.910891,,9.124,0.368,0.24319279,1.4066885,,-5.2,,,,,5.955,2.981,21.354,1.41900005,0.984,75.909,1.708,0.0
CV,"CapsoVision, Inc.",Russell 2000,5.91,0.295777248,,,,-9.718,20.689,21.292725,22.471481,,9.9,,,,,-335.06298000000004,-132.47399,50.882000000000005,-208.07002,-214.73597999999998,5.218,3.35,0.0
APC,ARKO Petroleum Corp.,Russell 2000,18.76,1.549017472,23.160494,15.698744,,11.325,0.278,0.25931457,3.4618933,,27.400000000000002,,-10.2,,,,,5.0040002999999995,1.279,0.644,303.906,1.178,32.14
RNA,"Atrium Therapeutics, Inc.",Russell 2000,13.48,0.23058408,,-1.6724564,,0.462,-0.883,6.434246,0.9849481,,-21.9,,,,,,,-56.36600000000001,-752.929,-184.14501,0.784,8.73,0.0
IVVD,"Invivyd, Inc.",Russell 2000,0.9508,0.280256608,,-1.7287272,,-1.149,2.203,4.801792,1.324234,,21.2,,,,,-95.889,-45.668,92.233,-320.756,-183.9,4.634,5.869,0.0
EFSI,Eagle Financial Services Inc,Russell 2000,42.49,0.229971872,11.901961,12.645834,,,1.466,2.7717583,1.1667949,,10.6,,-6.1,,,9.979000000000001,0.9599999499999999,0.0,30.353,22.468,,,35.029998
PPIH,Perma-Pipe International Holdin,Russell 2000,26.89,0.218500416,15.543352,,2.82,8.266,1.224,1.0189207,2.3681197,,7.5,,-63.9,,,17.485999999999997,8.1879996,31.430000000000003,9.225000399999999,6.474,51.298,2.31,0.0
YSS,York Space Systems Inc.,Russell 2000,9.2,1.263689856,,63.448277,,-7.986,2.24,3.1202066,0.530076,,10.4,,,,,,,21.150999000000002,-38.147,-50.064,10.157,5.335,0.0
MITT,"TPG Mortgage Investment Trust, ",Russell 2000,6.71,0.213401328,8.946667,5.5226336,,,94.206,2.6057281,0.6555295,,53.7,,,,,8.121,0.57099997,87.797,80.028,53.669,1344.882,8.847,122.66999999999999
OPFI,OppFi Inc.,Russell 2000,7.16,0.610091072,2.3866665,3.7585301,,,2.543,1.8629929,1.4744645,,-13.900000000000002,,,,,58.24,25.487,100.0,31.206,31.063000000000002,69.252,12.92,0.0
PSFE,Paysafe Limited,Russell 2000,6.59,0.344099968,,3.052141,,6.898,1.512,0.19525208,0.6034246,,4.5,,,,,-30.252000000000002,1.422,56.127,2.7320001,-11.82,446.611,1.174,0.0
TBCH,Turtle Beach Corporation,Russell 2000,12.13,0.217244816,,12.13,0.98,12.234,0.95,0.7295652,2.1262052,,-0.7000000000000001,,,,,-3.2309997999999998,3.0989999,37.585998,-5.4130003,-1.0720001,105.72,2.378,0.0
CFBK,CF Bankshares Inc.,Russell 2000,34.52,0.224111168,11.862543,8.2190485,,,1.662,4.0881276,1.1532037,,10.2,,16.900000000000002,,,10.2390006,0.8840000000000001,0.0,49.356,34.680998,,,11.68
CDZI,"Cadiz, Inc.",Russell 2000,3.55,0.300603616,,-7.171717,1.51,-15.653,35.06,25.380245,19.086021,,-76.3,,,,,-183.132,-12.889000000000001,27.136,-902.4509,0.0,2571.511,1.161,0.0
BBCP,"Concrete Pumping Holdings, Inc.",Russell 2000,8.98,0.452532896,64.14285,31.50877,,8.914,2.152,1.1042236,1.722947,,13.700000000000001,,,,,3.1759999999999997,3.261,38.29,11.291,2.226,153.977,1.732,0.0
GBFH,GBank Financial Holdings Inc.,Russell 2000,20.75,0.30121648,16.210938,7.909794,,,2.597,3.9995284,1.7375648,,14.499999999999998,,14.399999999999999,,,11.387999,1.387,0.0,38.281,24.539,,,0.0
QUIK,QuickLogic Corporation,Russell 2000,11.34,0.207723168,,108.00001,1.5,-36.956,12.097,12.747663,6.647128,,48.699999999999996,,,,,-36.224996999999995,-15.057998999999999,27.321,-31.028998,-80.074,25.21,2.152,0.0
EVMN,"Evommune, Inc.",Russell 2000,13.57,0.492483936,,-4.033888,,-2.993,30.032,49.248394,1.7736243,,,,,,,-52.107000000000006,-31.989,100.0,-1018.9399999999999,0.0,3.109,11.68,0.0
FC,Franklin Covey Company,Russell 2000,20.01,0.2259904,133.4,14.241993,1.11,10.473,0.815,,5.2657895,,1.0,,,,,4.0289998,3.8599998,75.18,7.4250004999999994,0.832,,0.655,0.0
TNXP,Tonix Pharmaceuticals Holding C,Russell 2000,12.39,0.2125012,,-1.5733334,,-0.23,1.29,7.3019447,0.77490777,,577.9,,,,,-81.821,-46.842,83.829004,-314.05098,0.0,0.572,6.608,0.0
RBBN,Ribbon Communications Inc.,Russell 2000,2.0,0.35764672,25.0,12.820513,0.57,14.939,0.892,0.44838113,0.91074675,,-12.8,,,,,4.088,-0.654,51.108,-4.0430002,1.9550001000000001,101.131,1.311,0.0
EBMT,"Eagle Bancorp Montana, Inc.",Russell 2000,22.86,0.18208976,11.15122,10.518421,1.06,,2.604,1.9225018,0.90645945,,8.7,,14.6,,,8.495,0.753,0.0,22.278999,16.954,,,28.29
OSG,"Octave Specialty Group, Inc.",Russell 2000,4.51,0.203182224,,8.2,,76.813,1.765,0.63360995,0.2848841,,51.0,,,,,-6.762,-0.46499999999999997,62.109,-8.637,-51.105000000000004,15.311,0.975,0.0
HPK,"HighPeak Energy, Inc.",Russell 2000,8.31,1.050822848,,-37.772728,,3.634,2.427,1.2178088,0.71526945,,25.8,,215.20000000000002,,,-5.5359997000000005,2.643,72.227997,29.456,-10.2819994,76.682,0.865,123.07999999999998
RILY,"BRC Group Holdings, Inc.",Russell 2000,6.93,0.278584288,0.5923077,,,,0.718,0.2613236,3.1499999,,10.4,,-90.0,,,,24.566,25.765,11.85,38.623002,751.634,3.652,0.0
RCMT,"RCM Technologies, Inc.",Russell 2000,41.03,0.291754432,17.385593,12.566615,,11.225,0.942,0.8745138,6.508566,,20.0,,36.0,,,39.507,11.964,26.913999999999998,8.48,5.128,59.85,1.923,0.0
AIRO,"AIRO Group Holdings, Inc.",Russell 2000,8.24,0.260020736,,-12.775194,,-26.292,2.288,2.4382353,0.3610551,,75.9,,,,,-3.636,-1.7860001,58.607,3.83,-23.864001000000002,1.367,2.865,0.0
ALTI,"AlTi Global, Inc.",Russell 2000,4.03,0.628452032,,10.075001,,-30.622,4.041,2.2718885,1.8087972,,10.8,,,,,-13.350999999999999,-2.947,28.051,-18.701,-40.855998,8.737,1.161,0.0
CIA,"Citizens, Inc.",Russell 2000,3.8,0.192443808,17.272728,19.0,1.21,11.852,0.694,0.7546638,0.8182601,,-7.199999999999999,,,,,4.997,0.51200003,26.877000000000002,-0.876,4.5479998,,0.644,0.0
NCMI,"National CineMedia, Inc.",Russell 2000,2.55,0.239879616,,21.25,0.7,10.267,0.878,0.96337193,0.69199455,,12.7,,,,,-2.2800000000000002,-1.8579999999999999,43.613997,-21.917999,-3.1329999999999996,6.551,1.839,0.0
UTMD,"Utah Medical Products, Inc.",Russell 2000,71.42,0.227388272,21.840979,,4.25,9.747,3.879,6.297274,1.889168,,-14.299999999999999,,-10.5,,,8.755,6.098,57.902,36.886,29.042997999999997,0.16,48.618,37.65
UIS,Unisys Corporation New,Russell 2000,2.66,0.193956432,,2.5189395,0.36,6.917,0.331,0.09967954,-0.6464156,,-2.0,,,,,,2.447,28.641,-2.851,-21.652001000000002,,1.409,0.0
PBFS,"Pioneer Bancorp, Inc.",Russell 2000,17.12,0.413957344,24.457144,,,,3.105,4.2020154,1.2620716,,17.9,,-46.2,,,5.242999999999999,0.75499997,0.0,18.686001,17.101,,,0.0
RSVR,"Reservoir Media, Inc..",Russell 2000,9.77,0.643006016,69.78572,12.855264,1.17,15.733,6.113,3.5789273,1.6967698,,11.600000000000001,,,,,2.128,2.642,64.671,12.966,4.8699997,124.081,1.308,0.0
ZSQR,Z Squared Inc.,Russell 2000,3.96,0.209881568,Infinity,,,-21.471,,,,,,,,,,,-93.23700000000001,0.0,-851.8090000000001,0.0,,0.233,0.0
ACU,Acme,Russell 2000,62.1,0.2380804,26.092436,27.723213,1.54,12.499,1.283,1.125118,1.9627054,,16.1,,5.2,,,8.352,4.873,40.083,10.89,4.638,31.722,3.227,26.889999999999997
WBTN,WEBTOON Entertainment Inc.,Russell 2000,8.37,1.135901696,,33.48,,-31.544,0.461,0.83029866,0.93519557,,-2.8000000000000003,,,,,-26.308,-1.8159999999999998,24.449,-4.6,-25.139,1.852,2.634,0.0
ATOM,Atomera Incorporated,Russell 2000,4.79,0.186925152,,-9.037736,,-6.628,651.031,812.7181,5.042105,,,,,,,-76.781,-45.656,-78.696,-4277.848,0.0,3.14,17.024,0.0
DTIL,"Precision BioSciences, Inc.",Russell 2000,8.72,0.240685552,,-4.638298,,-5.156,4.023,5.3420386,5.0904846,,,,,,,-135.14600000000002,-19.372,100.0,-80.779,-117.039,62.043,12.822,0.0
HWBK,"Hawthorn Bancshares, Inc.",Russell 2000,39.44,0.27216272,10.746593,,,,3.837,3.2429278,1.4889199,,14.899999999999999,,20.5,,,14.95,1.391,0.0,39.379,30.247998,,,22.34
ZNTL,"Zentalis Pharmaceuticals, Inc.",Russell 2000,3.84,0.363540128,,-2.1303744,,-0.923,,,1.4959097,,,,,,,-66.745,-33.152,0.0,0.0,0.0,26.238,4.818,0.0
NAGE,"Niagen Bioscience, Inc.",Russell 2000,3.15,0.250879648,16.578949,31.5,,19.343,1.437,1.9308892,3.0172415,,-4.3,,-75.0,,,21.798000000000002,5.436,64.239,2.35,12.388,2.822,6.497,0.0
KRO,Kronos Worldwide Inc,Russell 2000,8.13,0.935742848,,13.112904,1.36,44.312,0.771,0.48157215,1.245977,,12.9,,,,,-13.694,-0.98,12.007,6.683,-5.63,78.375,3.298,33.900002
ESCA,"Escalade, Incorporated",Russell 2000,20.68,0.2846824,12.383234,10.551021,1.05,8.06,1.167,1.1675303,1.5588723,,6.2,,423.09999999999997,,,13.145999999999999,8.341999999999999,28.166999999999998,20.682000000000002,9.4610006,8.839,3.211,36.230000000000004
ASYS,"Amtech Systems, Inc.",Russell 2000,14.62,0.255968416,54.148144,11.696,0.37,20.786,2.336,3.1343327,2.214145,,14.499999999999998,,1250.3999999999999,,,4.7810003,3.4229999999999996,46.861999999999995,10.4320005,4.8979998,15.477,5.412,0.0
VYGR,"Voyager Therapeutics, Inc.",Russell 2000,3.32,0.204571584,,-2.5957375,,-1.1,3.506,5.9366665,1.1527777,,-39.1,,,,,-54.091,-27.337,-236.80902,-833.8699999999999,0.0,21.096,7.505,0.0
JRVR,"James River Group Holdings, Inc",Russell 2000,4.03,0.186343312,9.159091,3.9985318,,9.217,0.688,0.28527322,0.3565741,,-7.7,,57.199999999999996,,,4.926,0.6179999599999999,35.426,8.723,4.68,50.305,4.414,9.090000400000001
OBIO,"Orchestra BioMed Holdings, Inc.",Russell 2000,5.43,0.3263704,,-3.581794,,-5.157,9.296,10.20673,16.915886,,-89.5,,,,,-397.301,-45.727002999999996,99.509,-25404.546,-184.60399999999998,240.517,8.258,0.0
AMPY,Amplify Energy Corp.,Russell 2000,4.91,0.203551152,9.627451,4.5887847,,6.214,0.87,0.9551908,0.46172652,,-22.900000000000002,,167.3,,,5.322,-0.18099999,43.527,41.634998,10.618,0.706,1.307,0.0
LCTX,"Lineage Cell Therapeutics, Inc.",Russell 2000,1.08,0.273140064,,-10.588236,10.64,-8.559,17.083,20.87748,4.481328,,-61.3,,,,,-60.06,-17.035,-57.365,-834.7049999999999,-246.58,3.845,6.608,0.0
PLX,"Protalix BioTherapeutics, Inc. ",Russell 2000,2.38,0.191760512,10.347826,3.8387098,,6.449,1.989,2.378602,2.853717,,27.1,,2241.1000000000004,,,31.235000000000003,15.418999999999999,45.768002,23.482001,23.499,12.894,2.938,0.0
OVBC,Ohio Valley Banc Corp.,Russell 2000,44.66,0.210393344,14.936455,,,,2.948,3.3695822,1.2134551,,-8.7,,-30.5,,,8.505,0.8959999999999999,0.0,25.794,22.756999999999998,,,31.230000000000004
XPOF,"Xponential Fitness, Inc.",Russell 2000,5.06,0.250556016,,7.7001505,,8.118,2.324,0.86856866,-0.6629979,,-13.4,,,,,,12.765999,66.62599999999999,18.056,-14.764,,0.746,0.0
KGEI,Kolibri Global Energy Inc.,Russell 2000,6.09,0.218446448,11.277778,9.515625,0.88,5.496,3.625,3.031999,1.0323783,,102.89999999999999,,187.5,,,9.302000000000001,6.537,83.91499999999999,55.44100400000001,26.865998,20.834,0.458,0.0
TAYD,"Taylor Devices, Inc.",Russell 2000,55.79,0.179923584,21.878431,13.127059,,14.935,3.324,4.319928,2.5602312,,-42.5,,-47.5,,,12.697,6.145,44.050996999999995,6.172,20.561,,12.758,0.0
AIRJ,AirJoule Technologies Corporati,Russell 2000,5.04,0.369670848,,-17.788445,,-23.556,,,1.4676762,,,,,,,-31.566998,-2.554,0.0,0.0,0.0,0.043,19.703,0.0
GENC,"Gencor Industries, Inc.",Russell 2000,19.03,0.278936064,18.656864,22.388235,,7.634,1.044,2.535529,1.2409521,,25.3,,48.5,,,6.8500000000000005,3.5159999999999996,28.584,17.163,13.531,0.028,19.162,0.0
MPAA,"Motorcar Parts of America, Inc.",Russell 2000,11.77,0.222843872,,6.2275133,0.61,6.944,0.564,0.2896096,0.83736485,,-10.8,,,,,-1.5859999,3.306,20.598,2.7980002,-0.529,92.042,1.442,0.0
GEMI,"Gemini Space Station, Inc.",Russell 2000,4.14,0.536760096,,-2.1041932,,-2.325,4.104,2.5967069,1.1259178,,36.6,,,,,,-16.046,-26.718999999999998,-169.194,-250.13,106.835,1.3,0.0
NLOP,Net Lease Office Properties,Russell 2000,11.57,0.171398848,,,,3.98,2.655,2.6227427,1.0462067,,-76.9,,,,,-13.475999,2.343,87.662005,10.0030005,-69.486,13.057,0.857,0.0
MVST,"Microvast Holdings, Inc.",Russell 2000,0.7838,0.301398144,,6.5316668,,8.986,0.997,0.81999713,0.5550992,,-4.5,,,,,11.404,0.485,33.957001999999996,-1.9609999,13.949998999999998,35.545,1.091,0.0
SWMR,"Swarmer, Inc",Russell 2000,45.91,0.54737344,,170.03703,,-33.175,1705.048,1838.3782,21.078972,,56.599999999999994,,,,,,,48.551998000000005,-3363.7410000000004,0.0,1.395,12.282,0.0
AOMR,"Angel Oak Mortgage REIT, Inc.",Russell 2000,8.72,0.202433728,11.945206,6.1876884,,,72.684,5.9685645,0.86055464,,19.400000000000002,,366.59999999999997,,,7.771999999999999,0.674,69.918,47.886002,51.376,1061.816,4.661,172.97
MNSB,"MainStreet Bancshares, Inc.",Russell 2000,25.26,0.179878384,12.262136,10.438016,,,2.235,2.4906313,0.9250714,,-8.799999999999999,,9.4,,,8.104,0.796,0.0,35.214,24.007,,,19.700001
SRZN,"Surrozen, Inc.",Russell 2000,23.5,0.276208608,,-5.6130533,,-4.09,15.679,23.995188,-1.2632371,,408.6,,,,,,-25.395,-200.382,-207.39999999999998,0.0,,12.141,0.0
CHRS,"Coherus Oncology, Inc.",Russell 2000,1.32,0.20394128,,-2.0952382,,-1.016,3.0,4.003873,3.350254,,39.5,,,,,-178.39199,-30.523001999999998,68.955004,-225.98,-259.408,89.051,1.772,0.0
ESOA,Energy Services of America Corp,Russell 2000,11.78,0.219805136,19.633331,14.453987,,7.677,0.543,0.47030613,2.614292,,25.5,,47.099999999999994,,,15.076999999999998,5.535,11.767,3.563,2.236,57.931,1.504,21.67
SITC,SITE Centers Corp.,Russell 2000,3.02,0.15847552,1.2583333,-4.081081,7.59,-23.802,-1.15,2.2647448,0.5614426,,-69.3,,,,,33.268002,-2.2809999000000003,60.79,-76.415,182.78798999999998,1.747,3.616,0.0
CMDB,Costamare Bulkers Holdings Limi,Russell 2000,19.83,0.48189856,13.308724,,,9.987,0.638,0.725232,0.70581955,,-28.4,,,,,0.629,0.391,11.95,6.398,0.642,25.222,3.327,0.0
NREF,"NexPoint Real Estate Finance, I",Russell 2000,17.26,0.397569216,7.3760686,9.862857,,,34.885,2.627775,0.857001,,-13.700000000000001,,-46.800000000000004,,,14.866999999999999,2.1329998999999997,99.165,63.285000000000004,66.611,519.059,16.108,85.47
CMTG,"Claros Mortgage Trust, Inc.",Russell 2000,1.76,0.248308208,,-2.2602642,,,-7.554,-0.6885248,0.20056981,,,,,,,-35.957,-11.1499995,0.0,121.259,0.0,207.282,376.089,0.0
ELMT,The Elmet Group Co.,Russell 2000,16.67,0.50775984,,26.74346,,40.996,2.011,2.2218812,2.7074873,,35.199999999999996,,,,,,,22.636999,-11.4879996,-1.2660000500000002,12.185,3.025,0.0
CMTV,Community Bancorp.,Russell 2000,41.21,0.230813168,12.525836,,,,5.318,4.5875664,1.9095501,,11.200000000000001,,16.6,,,16.229,1.5759999,0.0,44.194,36.650002,,,30.09
BRT,BRT Apartments Corp. (MD),Russell 2000,14.62,0.274757696,,-18.864517,0.78,14.466,6.309,2.2477458,1.7093416,,-0.1,,,,,20.650999,0.77600004,51.29,11.6409995,20.857,317.054,2.82,500.0
CMRC,"Commerce.com, Inc. - Series 1",Russell 2000,2.25,0.186432736,,7.233564,,9.128,0.561,0.53742653,3.6115568,,0.1,,,,,-12.778999999999998,1.9689999999999999,77.169,3.205,-1.6649998999999998,318.635,2.025,0.0
INSE,"Inspired Entertainment, Inc.",Russell 2000,5.9,0.1555144,,11.486645,,8.534,1.777,1.1492625,-9.899329,,-10.100000000000001,,,,,,1.67,78.024,5.673,-18.712,,1.371,0.0
NMRA,"Neumora Therapeutics, Inc.",Russell 2000,1.515,0.284662304,,-2.2634575,,-1.072,,,6.365546,,,,,,,-187.112,-73.85000000000001,0.0,0.0,0.0,119.616,4.496,0.0
ACTG,Acacia Research Corporation,Russell 2000,4.51,0.440116512,,-12.8857155,2.37,12.775,0.861,1.5810258,0.8354947,,123.6,,,,,-4.172,-1.544,22.167,7.434,-5.391,18.319,4.765,0.0
CRBP,Corbus Pharmaceuticals Holdings,Russell 2000,9.84,0.19031832,,-1.7847654,,-0.718,,,1.7969321,,,,,,,-95.58,-52.998999999999995,0.0,0.0,0.0,4.171,5.714,0.0
NC,"NACCO Industries, Inc.",Russell 2000,41.14,0.31047104,17.965065,,0.3,-82.324,1.408,1.1139904,0.7118632,,6.0,,,,,4.0710002,-2.7479999,18.491,-6.482,6.2080003,29.137,3.296,44.54
LZM,Lifezone Metals Limited,Russell 2000,4.06,0.36505312,,-10.410256,,-21.14,165.714,152.14775,4.6083994,,412.4,,,,,-23.754998999999998,-6.9970004,36.398,-578.571,0.0,76.33,0.707,0.0
KRRO,"Korro Bio, Inc.",Russell 2000,12.96,0.190844368,,-2.906553,,-1.588,49.547,80.119385,1.8464168,,,,,,,-97.69099999999999,-27.953,0.0,-3228.338,0.0,40.894,9.553,0.0
SABS,"SAB Biotherapeutics, Inc.",Russell 2000,3.7,0.336649568,16.086956,-3.8775938,,-3.481,,,1.4385692,,,,,,,-11.266,-33.458,0.0,0.0,0.0,2.389,9.221,0.0
JILL,"J. Jill, Inc.",Russell 2000,20.32,0.303812736,14.941176,8.300653,,7.776,0.827,0.51725835,2.4443643,,-6.0,,-59.199999999999996,,,17.681,5.96,67.776,6.2140003,3.556,175.774,1.135,24.09
PXED,"Phoenix Education Partners, Inc",Russell 2000,28.13,1.014012672,12.786363,6.103845,,4.965,0.84,1.0003282,3.12382,,0.0,,-28.9,,,25.324999999999996,16.928,56.496,22.794001,8.178,20.127,1.915,19.25
DOUG,Douglas Elliman Inc.,Russell 2000,1.93,0.175418608,6.6551723,21.444443,,-13.428,0.166,0.17436059,1.050626,,4.5,,,,,15.898000000000001,-2.773,100.0,-1.143,2.4719998,59.013,1.525,0.0
GALT,Galectin Therapeutics Inc.,Russell 2000,3.57,0.360033248,,-2.125,-36.15,,,,-1.7024322,,,,,,,,-64.176005,0.0,0.0,0.0,,0.097,0.0
BRCB,"Black Rock Coffee Bar, Inc.",Russell 2000,8.64,0.19187416,,30.857143,,26.499,1.887,0.85826695,3.512195,,25.0,,,,,-22.042999,0.424,43.578,6.511,0.68699997,174.421,0.707,0.0
ADV,Advantage Solutions Inc.,Russell 2000,34.48,0.442110496,,4.5013056,,6.129,0.522,0.12712052,1.1004723,,1.7999999999999998,,,,,-50.802,2.31,13.453999999999999,0.8460000000000001,-7.6450000000000005,383.567,1.794,0.0
LARK,Landmark Bancorp Inc.,Russell 2000,32.25,0.196742224,9.832317,9.2672415,1.51,,3.742,2.7177343,1.1791159,,14.499999999999998,,22.2,,,12.770000000000001,1.2460001,0.0,37.157002,27.804002,,,25.0
SSTK,"Shutterstock, Inc.",Russell 2000,5.35,0.197670112,,6.0112357,,2.561,0.401,0.21932007,0.54149795,,-16.900000000000002,,,,,-43.405998000000004,4.664,56.891000000000005,12.255,-22.872,81.744,0.476,105.60000000000001
BVFL,"BV Financial, Inc.",Russell 2000,21.63,0.183219152,14.516778,,,,2.423,4.2261186,0.94607,,5.5,,44.800000000000004,,,6.8670005000000005,1.465,0.0,47.579,30.189,,,0.0
USNA,"USANA Health Sciences, Inc.",Russell 2000,13.18,0.24352072,,7.446328,1.01,1.618,0.131,0.26662043,0.4623588,,-5.3,,,,,-5.0580001999999995,3.6069999999999998,77.446,4.0939998,-2.427,,2.66,0.0
KLTR,"Kaltura, Inc.",Russell 2000,1.66,0.253235008,,33.199997,,40.183,1.467,1.3996452,150.90909,,5.5,,,,,-134.249,0.603,72.051,9.003,-6.9180004,2571.631,0.56,0.0
BCBP,"BCB Bancorp, Inc. (NJ)",Russell 2000,8.69,0.157304832,,9.344086,1.05,,2.632,2.5215168,0.58987236,,-80.80000000000001,,,,,-5.806,-0.543,0.0,-314.069,-28.274,,,1066.67
DOMO,"Domo, Inc.",Russell 2000,3.77,0.17732632,,34.907406,,-9.395,0.879,0.5573688,-0.9137179,,-0.8999999999999999,,,,,,-10.459999999999999,74.87700000000001,-13.809,-17.432,,0.314,0.0
FF,FutureFuel Corp.,Russell 2000,5.58,0.244757328,,6.975,,-12.169,1.375,1.597539,1.5988538,,120.7,,,,,-15.892000000000001,-7.953,-8.276,14.291,-17.181998,0.212,4.062,68.57
PRLD,Prelude Therapeutics Incorporat,Russell 2000,6.5,0.517694464,,-8.666667,,-8.299,23.874,23.132479,5.003849,,,,,,,-57.726,-27.153,100.0,-270.933,-269.74702,13.198,4.072,0.0
