Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
PESI,Perma-Fix Environmental Service,Small/Micro Cap (US),17.3,,192.2222,,,6.419683,6.290909,-20.422,6.153,-52.960408422017494,-12.4230005,-31.642,-2.8239999,-50.501,-37.043998,1.672,8.951,0.0,-11.700000000000001,-11.700000000000001,,,0.367077472
RR,Richtech Robotics Inc.,Small/Micro Cap (US),1.63,14.818182,,,,70.18321,0.9639267,-0.217,0.993,,-7.473000000000001,1.771,54.015,-335.376,75.563,90.633,0.215,0.0,28.599999999999998,28.599999999999998,,,0.36446144
NWFL,Norwood Financial Corp.,Small/Micro Cap (US),33.6,11.506848,8.727273,,2.36,3.674672,1.2568735,,3.708,11.912913567322745,1.09399995,11.196999,0.0,44.877997,28.926000000000002,,,43.150002,34.699999999999996,34.699999999999996,28.4,50.3,0.366309664
ATLCP,Atlanticus Holdings Corporation,Small/Micro Cap (US),24.1333,3.1716783,,,,,0.52160937,,8.407,,2.757,22.966998999999998,72.977996,29.520999999999997,21.083,14.837,853.528,,83.3,83.3,66.0,62.6,
ELVA,Electrovaya Inc.,Small/Micro Cap (US),7.32,73.2,32.175823,,1.11,5.045594,5.442379,51.058,5.485,2.6690174897292223,4.869,9.847,33.001998,4.4479999999999995,6.140000000000001,7.533,61.066,0.0,3.4000000000000004,3.4000000000000004,-69.3,-66.4,0.362394752
SHIP,Seanergy Maritime Holdings Corp,Small/Micro Cap (US),16.89,5.9055943,6.649606,42.20870352483241,,1.8844626,1.1386005,5.974,3.156,12.553808252542344,7.272,21.407999999999998,67.46799999999999,46.508,31.463,0.894,94.225,20.14,48.6,48.6,783.8,816.9000000000001,0.36597584
FWDI,"Forward Industries, Inc.",Small/Micro Cap (US),4.94,,25.333334,24.69121956911538,2.53,6.86735,0.68364245,46.214,8.848,-0.4435437335032366,2.0499999,-461.367,70.562,-6.752,0.0,0.173,24.99,0.0,332.1,332.1,,,0.364803584
ARTNA,Artesian Resources Corporation,Small/Micro Cap (US),35.31,15.486843,16.894737,,3.54,3.1181915,1.4231018,10.509,4.621,7.991767187443545,2.7449999,9.421,49.325,35.472,20.186001,1.015,72.392,55.02,7.3999999999999995,7.3999999999999995,4.3999999999999995,4.5,0.364650656
NEWT,"NewtekOne, Inc.",Small/Micro Cap (US),12.6,5.7798166,5.1894565,,3.2,0.8950317,0.9970721,2.539,1.467,30.424506749003733,5.185,18.043,86.289,52.052,16.097,18.23,134.706,42.990002,14.7,14.7,-9.6,6.6000000000000005,0.363947648
STRO,"Sutro Biopharma, Inc.",Small/Micro Cap (US),21.91,,-3.2604167,,,7.94918,-5.427297,-1.667,4.589,,-36.081,,-216.71,-301.72799000000003,0.0,3.32,,0.0,-84.6,-84.6,,,0.36329344
RBBN,Ribbon Communications Inc.,Small/Micro Cap (US),2.03,25.375,13.01282,9.117224834237492,0.57,0.45510685,0.92440796,15.052,0.898,-3.4141628189257553,-0.654,4.088,51.108,-4.0430002,1.9550001000000001,1.311,101.131,0.0,-12.8,-12.8,,,0.363011424
DGXX,Digi Power X Inc.,Small/Micro Cap (US),3.58,,,,,11.45003,2.0352473,-21.445,9.612,-15.712423247975893,-15.985,-43.791999999999994,11.77,-75.62,-98.966,12.603,,0.0,-26.8,-26.8,,,0.363000128
NECB,"NorthEast Community Bancorp, In",Small/Micro Cap (US),26.35,8.667764,7.380953,,,3.51846,0.8975102,,4.332,8.761353848117322,2.0750001,12.134,0.0,56.536995999999995,41.149,,,27.33,-5.800000000000001,-5.800000000000001,-12.2,-12.3,0.362735648
ZNTL,"Zentalis Pharmaceuticals, Inc.",Small/Micro Cap (US),3.82,,-2.1192787,,,,1.4881184,-0.914,,,-33.152,-66.745,0.0,0.0,0.0,4.818,26.238,0.0,,,,,0.361646688
DRTSW,Alpha Tau Medical Ltd. Warrant,Small/Micro Cap (US),3.8999,,,,,,8.175891,,,,-25.707,-141.683,0.0,0.0,0.0,11.091,34.393,,,,,,
GOGO,Gogo Inc.,Small/Micro Cap (US),2.66,,4.290323,,,0.39904848,2.9854097,6.695,1.301,10.797341790606021,5.599,-0.76099997,41.604,14.148,-0.093999994,1.733,729.629,0.0,-1.4000000000000001,-1.4000000000000001,,,0.360450912
GASS,"StealthGas, Inc.",Small/Micro Cap (US),9.69,5.6666665,6.417218,,0.85,2.0711088,0.49881598,2.848,1.275,6.308947174916503,4.614,9.261999999999999,52.010999999999996,27.139000000000003,35.907,8.905,0.01,0.0,1.9,1.9,8.9,12.9,0.360329312
CUVL,Clinuvel Pharmaceuticals Limited American Depositary Shares,Small/Micro Cap (US),7.15,15.543478,,11.197983415803778,,3.7440417,2.0441809,2.884,1.308,,10.624,13.956,89.631,36.592999999999996,33.789003,14.643,0.13,7.7700000000000005,3.5999999999999996,3.5999999999999996,-26.3,-25.8,0.360559456
TSBK,"Timberland Bancorp, Inc.",Small/Micro Cap (US),46.01,11.737245,,,2.94,4.16827,1.3295382,,1.375,109.16256918628946,1.569,11.895,0.0,47.271,36.716998000000004,,,28.07,6.1,6.1,9.0,8.7,0.357758464
VALU,"Value Line, Inc.",Small/Micro Cap (US),37.6,15.732216,,134.33945592083353,,10.548699,3.2755466,50.848,8.032,0.2657551421409722,1.7000000000000002,20.841,82.00699999999999,0.23700001,64.669,3.917,2.108,57.60999999999999,-4.5,-4.5,-9.2,-9.4,0.352960128
RCKY,"Rocky Brands, Inc.",Small/Micro Cap (US),47.05,12.349081,11.202381,50.53331401728404,1.17,0.69797415,1.336344,8.621,0.95,17.917147417851552,5.9499998,11.4829995,42.223,17.559999,5.7150003,2.968,49.315,16.669999999999998,12.0,12.0,281.3,284.7,0.352305632
AVBH,"Avidbank Holdings, Inc.",Small/Micro Cap (US),32.06,,8.311083,,,9.303558,1.1888164,,9.646,3.7581835055719757,-0.559,-5.6399997,0.0,38.858002,-37.300998,,,0.0,28.9,28.9,-5.3,31.900000000000002,0.352130368
ABEO,Abeona Therapeutics Inc.,Small/Micro Cap (US),6.13,,-33.436974,,,13.735816,2.7390528,-2.768,8.761,-2362.4737592356137,-24.55,-43.126999999999995,-39.898,-119.97399,-246.422,6.635,15.518,0.0,2745.0,2745.0,,,0.350538016
HSAI,Hesai Group,Small/Micro Cap (US),17.77,34.17308,19.217274,,0.51,6.693906,2.0973024,-34.939,-0.948,0.23365406153728696,-0.12800001,7.4889995,40.652,0.25499999,14.929,5.366,7.884,0.0,21.9,21.9,25.0,60.0,22.339336192
OPRT,Oportun Financial Corporation,Small/Micro Cap (US),7.55,18.414635,3.8131313,,,0.4667012,0.85214454,,3.858,2.3315227319182585,0.616,4.976,95.23700000000001,11.6239995,2.619,51.129,653.91,0.0,9.4,9.4,21.4,24.099999999999998,0.347203776
PLAY,"Dave & Buster's Entertainment, ",Small/Micro Cap (US),9.97,,-18.167242,,,0.165613,3.4823613,9.906,1.858,4.026280035998267,1.6129999999999998,-52.516,39.306998,8.870000000000001,-3.089,0.29,3579.217,0.0,-1.5,-1.5,-74.2,-73.7,0.346843296
CLNE,Clean Energy Fuels Corp.,Small/Micro Cap (US),1.57,,-44.857143,,4.72,0.782372,0.62524897,38.553,1.212,-2.282552200714047,-1.6729999999999998,-16.400999,27.525,-4.8210002,-21.268,2.48,57.737,0.0,3.6999999999999997,3.6999999999999997,,,0.346098688
TRVG,trivago N.V.,Small/Micro Cap (US),4.9,27.222221,41.91852,4.344534827156258,5.98,0.57928216,1.4699433,30.621,0.379,,0.5889999699999999,6.708,96.036005,-3.424,2.191,1.653,17.353,0.0,20.9,20.9,,,0.345736448
CUB,Lionheart Holdings,Small/Micro Cap (US),10.86,181.0,,,,,-33.9375,,,,-0.22200000999999997,,0.0,0.0,0.0,1.213,,0.0,,,-12.0,-12.0,0.284128352
IMRX,Immuneering Corporation,Small/Micro Cap (US),5.33,,-4.131783,,,,1.8080055,-3.146,,,-32.768002,-52.147,0.0,0.0,0.0,19.467,1.905,0.0,,,,,0.344837152
SABS,"SAB Biotherapeutics, Inc.",Small/Micro Cap (US),3.78,15.75,-3.9614334,,,,1.4696734,-3.587,,,-33.458,-11.266,0.0,0.0,0.0,9.221,2.389,0.0,,,,,0.34392848
VOGX,VOGENX INC,Small/Micro Cap (US),23.16,,,,,,-87.067665,,,,,,0.0,0.0,0.0,0.392,,0.0,,,,,0.322054688
TCPC,BlackRock TCP Capital Corp.,Small/Micro Cap (US),4.09,,9.855422,5.859832196437651,0.91,1.9383582,0.6216751,,6.192,8.87353773083752,5.479,-16.785,100.0,82.79900599999999,-61.27,13.215,164.958,377.78000000000003,-22.2,-22.2,,,0.343162368
IKT,"Inhibikase Therapeutics, Inc.",Small/Micro Cap (US),2.45,,-5.66474,,,,2.7904327,-4.339,,,-32.789,-51.964,0.0,0.0,0.0,15.823,,0.0,,,,,0.341862976
TWIN,"Twin Disc, Incorporated",Small/Micro Cap (US),23.68,12.731183,20.77193,,3.16,0.93944275,1.839509,13.794,1.082,6.425999994395208,2.3449999999999998,16.107,28.181,5.292,7.317,2.095,35.903,8.6,19.0,19.0,,,0.341532544
SNDL,SNDL Inc.,Small/Micro Cap (US),1.31,,43.666664,9.255765869182246,,0.35087347,0.42974627,-32.894,0.332,-2.2871163049641408,-0.765,-2.015,26.235000000000003,-2.31,-2.3359999,4.761,15.641,0.0,-3.6999999999999997,-3.6999999999999997,,,0.325747424
HRZN,Horizon Technology Finance Corp,Small/Micro Cap (US),5.08,13.72973,6.9836817,13.105926470449285,1.91,3.5432618,0.81501687,,6.95,8.010450441879696,6.078,1.4450001000000001,100.0,79.436994,5.2729998,7.453,96.394,289.19,2.1,2.1,,,0.346766432
VMD,"Viemed Healthcare, Inc.",Small/Micro Cap (US),8.94,24.833332,22.349998,12.04269647057958,,1.1289852,2.3644538,6.154,1.138,10.649887123885335,8.213,10.451998999999999,57.467,6.4780004,4.8070002,1.127,7.947,0.0,23.9,23.9,-12.4,-12.4,0.340508736
OPTX,"Syntec Optics Holdings, Inc.",Small/Micro Cap (US),8.425,,,790.156476872139,,11.604874,35.699154,349.386,11.273,,-2.6400002,-11.64,19.584,3.884,-8.257,5.972,14.23,0.0,26.1,26.1,,,0.339357984
IRD,"Opus Genetics, Inc.",Small/Micro Cap (US),4.07,,-5.7381325,,,34.35542,-25.923567,-5.657,29.018,,-48.057997,-4796.523,-291.853,-2182.781,0.0,12.189,,0.0,-73.8,-73.8,,,0.338607008
TLSI,"TriSalus Life Sciences, Inc.",Small/Micro Cap (US),5.49,,-21.96,,,7.499269,51.308407,-10.891,7.236,,-36.753,,85.789,-86.026,-62.586,5.348,525.588,0.0,1.7000000000000002,1.7000000000000002,,,0.338044544
PNRG,PrimeEnergy Resources Corporati,Small/Micro Cap (US),213.345,20.533686,36.657215,14.077931175038435,,1.9000018,1.5500668,3.193,1.742,14.854830617576603,5.4050002,11.715999,64.878,20.073,13.966000000000001,1.485,0.278,0.0,-3.9,-3.9,106.80000000000001,102.3,0.337639808
VNDA,Vanda Pharmaceuticals Inc.,Small/Micro Cap (US),5.57,,27.85,,2.23,1.5611702,1.1929749,-1.071,0.879,-159.29238505107685,-22.375999999999998,-77.805,93.738997,-126.28200000000001,-127.41100999999999,1.612,10.369,0.0,-3.9,-3.9,,,0.336777184
STRT,STRATTEC SECURITY CORPORATION,Small/Micro Cap (US),80.555,13.51594,14.295474,6.8349881827411165,1.72,0.5808074,1.3684237,5.392,0.444,11.247515438661585,5.156000000000001,10.39,16.756999999999998,3.44,4.310999799999999,2.626,0.374,0.0,-4.5,-4.5,-40.9,-40.0,0.336623168
FOSL,"Fossil Group, Inc.",Small/Micro Cap (US),5.69,,-71.125,13.61634118659354,1.23,0.34155947,3.20925,18.361,0.578,7.388387833969218,1.8029999,-66.52799999999999,56.733999999999995,3.492,-7.092,1.762,462.123,0.0,-4.9,-4.9,,,0.33649552
MRLN,"Merlin, Inc.",Small/Micro Cap (US),3.315,,-3.25,,,49.48157,-2.0151975,-3.444,46.648,,,,-1.9349999999999998,-1528.578,0.0,14.668,3.5,0.0,-29.4,-29.4,,,0.335039712
FNKO,"Funko, Inc.",Small/Micro Cap (US),5.97,,25.95652,6.791795332892216,,0.35843956,1.7810262,9.355,0.595,-2.8327829177486286,-0.046,-1.03400005,42.183,-1.5700001000000001,-0.212,1.164,139.007,0.0,7.3999999999999995,7.3999999999999995,,,0.33429472
OBIO,"Orchestra BioMed Holdings, Inc.",Small/Micro Cap (US),5.55,,-3.66095,,,10.432294,7.8947372,-5.282,9.522,-210349.69566226535,-45.727002999999996,-397.301,99.509,-25404.546,-184.60399999999998,8.258,240.517,0.0,-89.5,-89.5,,,0.33358304
BCML,BayCom Corp,Small/Micro Cap (US),30.43,26.008549,12.732217,,0.99,3.4720104,0.98310345,,2.082,6.056163727305326,0.503,3.929,0.0,16.597,13.669999999999998,,,95.83,-18.4,-18.4,,,0.332299168
RPAY,Repay Holdings Corporation,Small/Micro Cap (US),3.69,,3.168742,5.307493257502281,,0.9632675,0.5347051,13.54,2.936,-0.6842756321006193,-0.437,-31.831,73.488,-3.234,-49.57,1.45,164.693,0.0,33.2,33.2,,,0.325400416
TLS,Telos Corporation,Small/Micro Cap (US),4.43,,16.780302,13.326247982450845,,1.709191,3.4341085,-2456.436,1.484,1.8835017996556185,-1.559,-14.863000000000001,42.091998000000004,0.649,-8.126999999999999,2.383,7.457,0.0,32.7,32.7,,,0.331083968
FVCB,"FVCBankcorp, Inc.",Small/Micro Cap (US),18.32,12.811189,11.378881,,,4.5375924,1.2393452,,1.505,63.76909828147398,1.122,10.135999,0.0,50.726000000000006,35.480000000000004,,,17.48,26.400000000000002,26.400000000000002,45.2,45.1,0.330386624
AZ,A2Z Cust2Mate Solutions Corp.,Small/Micro Cap (US),7.48,,13.599999,,,22.845507,5.201669,-7.575,20.017,-59.83505413462487,-40.22,-73.622,13.486,-128.55700000000002,-236.05299999999997,7.517,7.24,0.0,409.0,409.0,,,0.329317984
JACK,Jack In The Box Inc.,Small/Micro Cap (US),17.15,,5.3633304,,0.89,0.23041163,-0.36442062,12.457,1.936,10.982601556977611,4.1989997,,26.692,14.926,2.3610001,0.579,,0.0,-1.7999999999999998,-1.7999999999999998,-10.0,-8.6,0.328925504
PMTS,CPI Card Group Inc.,Small/Micro Cap (US),27.77,24.147827,7.9570203,5.134284025097113,0.57,0.54520994,-27.881527,7.785,1.055,12.808518015738127,8.569,,30.969997999999997,7.953,2.342,2.087,,0.0,15.0,15.0,325.0,293.8,0.320206688
ORBS,Eightco Holdings Inc.,Small/Micro Cap (US),0.7444,,,,,11.49875,0.8108933,-7.25,10.59,-20.91257572155557,-10.371,-157.35,-4.812,-318.994,0.0,21.721,2.151,0.0,-72.7,-72.7,,,0.288835808
RCEL,"Avita Medical, Inc.",Small/Micro Cap (US),10.34,,-24.151804,,,4.228208,-11.48889,-10.9,4.722,-198.41334694241053,-41.564,,81.557,-31.587,-56.962999999999994,0.413,,0.0,17.8,17.8,,,0.319783616
VFF,"Village Farms International, In",Small/Micro Cap (US),2.61,13.736842,11.347825,91.03782422362463,,1.3842351,1.0124127,5.57,1.296,11.015197675588565,5.573,7.531000000000001,44.289001999999996,17.447,9.849,3.168,14.495,0.0,6.800000000000001,6.800000000000001,-74.6,-73.0,0.319167232
OFSSH,OFS Capital Corporation - 4.95%,Small/Micro Cap (US),23.7999,,,,,,,,,,,,,,,,,,,,,,
CLLS,Cellectis S.A.,Small/Micro Cap (US),3.17,,-5.112903,2.9639625774140526,,5.00169,5.6106195,-3.088,2.258,,-11.668000000000001,-94.536,100.0,-340.68701,-102.336,1.366,195.656,0.0,-62.1,-62.1,,,0.319222848
FSBW,"FS Bancorp, Inc.",Small/Micro Cap (US),42.82,9.866359,9.175708,,1.35,2.1957223,0.9828089,,4.555,5.538047869305504,1.05,10.829,0.0,32.411,23.019000000000002,,,26.090000000000003,2.5,2.5,5.1,2.7,0.318237024
FCCO,First Community Corporation,Small/Micro Cap (US),33.8,12.611939,10.180723,,1.83,3.598778,1.5146083,,3.052,18.362321329856883,1.04600005,12.055001,0.0,42.528,26.183,,,23.879998999999998,26.5,26.5,19.400000000000002,46.5,0.317710912
FATE,"Fate Therapeutics, Inc.",Small/Micro Cap (US),2.65,,-2.7075353,,,48.917637,2.0152092,-1.987,36.887,-96.49288573547695,-26.216,-60.75000000000001,0.0,-1495.3891,0.0,4.846,49.32,0.0,9.2,9.2,,,0.317524384
RNAC,"Cartesian Therapeutics, Inc.",Small/Micro Cap (US),10.49,,-2.7532809,,,214.88058,-2.5161908,-2.432,158.176,,-17.43,,0.0,-6679.689,0.0,7.475,,0.0,,,-8.0,-0.7000000000000001,0.317378624
CHSCO,CHS Inc,Small/Micro Cap (US),25.84,,,,,,,,,,0.117,5.251,3.09,0.932,1.544,1.468,33.228,,18.6,18.6,,15.2,
YDES,YD Bio Limited,Small/Micro Cap (US),4.47,,,,,620.378,0.97790414,-2.457,6.534,-0.5590061695237953,-25.432,-42.689,30.44,-444.58799999999997,-276.581,13.183,0.338,0.0,95.6,95.6,,,0.316616096
FGBIP,"First Guaranty Bancshares, Inc.",Small/Micro Cap (US),19.12,7.3453712,,,,,1.6276497,,-6.53,,-0.9249999999999999,-14.835,0.0,20.156,-96.501,,,,176.8,176.8,,,
DUOT,"Duos Technologies Group, Inc.",Small/Micro Cap (US),10.75,,27.564104,,,12.666031,2.9728982,-25.107,8.433,7.492844794775515,-4.9629997,36.035000000000004,35.055,0.795,150.461,12.845,0.459,0.0,7.7,7.7,,,0.337691872
FUND,"Sprott Focus Trust, Inc. - Clos",Small/Micro Cap (US),10.66,5.825136,,,,37.811115,1.1091458,,38.089,1.3603920694995884,1.2489999999999999,20.076,100.0,58.677,645.9929999999999,3.892,,31.530002000000003,3.8,3.8,764.1,760.6,0.31623728
PHOS,First Phosphate Corp.,Small/Micro Cap (US),16.66,,,,,,,,,,-116.70799999999998,-200.23800999999997,0.0,0.0,0.0,6.142,3.844,0.0,,,,,0.315114752
FDBC,"Fidelity D & D Bancorp, Inc.",Small/Micro Cap (US),54.25,10.412668,,,,3.2650664,1.2459807,,2.517,16.294740010546878,1.079,12.997,0.0,38.611000000000004,31.701002,,,32.129999999999995,11.1,11.1,10.8,13.4,0.315111552
SMTI,Sanara MedTech Inc.,Small/Micro Cap (US),34.28,,63.481476,55.268458202422075,,2.8681512,44.693607,27.309,3.17,13.671193647924545,7.638,-1.321,93.03,6.328,-29.154000000000003,2.577,611.633,0.0,9.0,9.0,,,0.314965824
PRE,Prenetics Global Limited,Small/Micro Cap (US),18.76,,-19.957447,,,2.0361903,2.6303983,-3.575,1.268,,-18.948999,-47.006,57.765995999999994,-45.126,-30.4,4.039,0.734,0.0,210.70000000000002,210.70000000000002,,,0.314780736
SHMD,SCHMID Group N.V.,Small/Micro Cap (US),4.79,,18.80867,72.09917378101186,,4.6991816,-1.342169,-103.609,5.391,,-2.782,,23.926,188.25799,-106.11999999999999,0.366,,0.0,-37.5,-37.5,,,0.31458672
AVXL,Anavex Life Sciences Corp.,Small/Micro Cap (US),3.39,,-6.163636,,,,2.5818737,,,,-19.503999999999998,-30.785,0.0,0.0,0.0,18.241,,0.0,,,,,0.314242304
PRQR,ProQR Therapeutics N.V.,Small/Micro Cap (US),2.22,,-3.992806,,,17.005064,5.380245,-3.396,7.724,,-19.759001,-57.403999999999996,100.0,-100.71900000000001,-228.177,3.488,19.266,0.0,120.39999999999999,120.39999999999999,,,0.313284288
IFRX,InflaRx N.V.,Small/Micro Cap (US),2.12,,-5.2930374,,,-30929.672,1.8461603,-4.342,-15319.208,-243.9462915403875,-18.541999,-38.522997,0.0,352965.0,0.0,8.218,0.57,0.0,,,,,0.312420608
CHSCL,CHS Inc,Small/Micro Cap (US),25.295,,,,,,,,,,0.117,5.251,3.09,0.932,1.544,1.468,33.228,,18.6,18.6,,15.2,
CHSCN,CHS Inc - Preferred,Small/Micro Cap (US),25.2,,,,,,,,,,0.117,5.251,3.09,0.932,1.544,1.468,33.228,,18.6,18.6,,15.2,
SWKHL,SWK Holdings Corporation - 9.00,Small/Micro Cap (US),25.44,,,,,,,,,,,,,,,,,,,,,,
MTC,"MMTec, Inc.",Small/Micro Cap (US),3.1,4.025974,,,,Infinity,21.232876,-79.145,,0.0,-13.284999000000001,,0.0,0.0,0.0,11.274,25.993,0.0,,,,,0.308722208
ZUMZ,Zumiez Inc.,Small/Micro Cap (US),18.285,24.05921,12.19,7.441537894212172,0.96,0.32887855,1.0182091,8.129,0.414,-15.215895906562402,2.784,4.779,36.145002,-7.857,1.539,1.947,66.641,0.0,4.9,4.9,,,0.30850848
NMRA,"Neumora Therapeutics, Inc.",Small/Micro Cap (US),1.64,,-2.4502113,,,,4.226804,-1.186,,,-73.85000000000001,-187.112,0.0,0.0,0.0,4.496,119.616,0.0,,,,,0.30814928
MVST,"Microvast Holdings, Inc.",Small/Micro Cap (US),0.8008,,6.6733336,4.857645039563113,,0.8377822,0.56713885,9.146,1.015,-0.9362743636235826,0.485,11.404,33.957001999999996,-1.9609999,13.949998999999998,1.091,35.545,0.0,-4.5,-4.5,,,0.307935232
PDYN,Palladyne AI Corp.,Small/Micro Cap (US),6.23,,-8.83688,,,25.956675,3.8480544,-6.756,23.154,-46.47289617793064,-30.914,-48.393002,28.745001999999996,-231.93800000000002,-254.746,6.3,14.902,0.0,469.80000000000007,469.80000000000007,,,0.307378944
NODK,"NI Holdings, Inc.",Small/Micro Cap (US),15.06,39.63158,,14.860791798145394,,1.1492181,1.2339206,21.536,0.961,0.3478353593161923,1.202,3.179,4.183,0.327,2.9289998,0.58,0.464,0.0,-7.7,-7.7,,,0.307295168
EMBC,Embecta Corp.,Small/Micro Cap (US),5.42,3.474359,3.0751772,2.2221059334298117,,0.30145776,-0.50120217,5.663,1.565,28.245939163292793,12.244,,58.418000000000006,23.666,8.5889995,1.68,,31.290000000000003,-8.1,-8.1,-53.7,-53.6,0.30709504
NNBR,"NN, Inc.",Small/Micro Cap (US),3.71,,19.526316,16.070866974402016,0.83,0.6721831,9.2059555,26.228,1.375,1.214084521675192,-1.775,-18.351,15.115,0.78100003,-6.2119998,1.786,149.855,0.0,19.3,19.3,,,0.306375008
CV,"CapsoVision, Inc.",Small/Micro Cap (US),6.12,,,,,22.04932,23.26996,-10.073,21.445,-478.4525854710924,-132.47399,-335.06298000000004,50.882000000000005,-208.07002,-214.73597999999998,3.35,5.218,0.0,9.9,9.9,,,0.306287104
MYFW,"First Western Financial, Inc.",Small/Micro Cap (US),31.3,17.292818,11.679104,,,2.8655,1.1139582,,2.148,11.08669403211027,0.5889999699999999,6.836,0.0,26.029000000000003,17.285,,,0.0,27.700000000000003,27.700000000000003,119.19999999999999,128.9,0.305648544
MYGN,"Myriad Genetics, Inc.",Small/Micro Cap (US),3.19,,-5.993762,,1.24,0.547796,1.0034603,-1.38,0.277,-61.42680248241154,-7.6450000000000005,-23.513001,68.060994,-21.41,-41.292998,2.669,32.845,0.0,-20.8,-20.8,,,0.305122368
ISBA,Isabella Bank Corporation,Small/Micro Cap (US),39.94,15.186311,10.111392,,,3.6621377,1.2251157,,4.91,6.027814435771256,0.9119999999999999,8.509,0.0,32.327,23.993000000000002,,,41.33,8.3,8.3,1.0999999999999999,0.2,0.304697184
AMRN,Amarin Corporation plc,Small/Micro Cap (US),14.38,,14.67347,,0.81,1.631002,0.68080676,0.177,-0.02,-30.805389474004446,-2.3120001,-5.9710003,41.956002,-28.358,-14.565,3.671,1.617,0.0,-42.0,-42.0,,,0.301535776
EGHT,8x8 Inc,Small/Micro Cap (US),2.1,70.0,5.6756754,4.2184439932129845,0.48,0.40737367,2.0447907,13.073,0.766,3.262135480568901,2.096,3.451,63.256,2.303,0.64,1.048,241.866,0.0,4.9,4.9,,,0.30331456
TRDA,"Entrada Therapeutics, Inc.",Small/Micro Cap (US),7.78,,-2.4788358,,,64.64518,1.0349873,-0.621,22.634,-156.78176396749652,-29.195,-54.095000000000006,0.0,-5007.0160000000005,0.0,10.889,20.798,0.0,-53.900000000000006,-53.900000000000006,,,0.302927296
OSS,"One Stop Systems, Inc.",Small/Micro Cap (US),12.11,,110.090904,27.481682970207768,,7.757505,6.617486,1571.065,7.034,-29.78294581194385,-0.754,-18.590999999999998,49.268,-15.21,3.3269998000000003,3.367,3.539,0.0,62.3,62.3,,,0.30202496
GBFH,GBank Financial Holdings Inc.,Small/Micro Cap (US),20.78,16.492064,7.92123,,,4.005311,1.740077,,2.603,33.624614973443954,1.387,11.387999,0.0,38.281,24.539,,,0.0,14.499999999999998,14.499999999999998,14.399999999999999,14.899999999999999,0.301652
LTBR,Lightbridge Corporation,Small/Micro Cap (US),8.05,,,,,,1.1871406,,,,-10.761999999999999,-13.906999,0.0,0.0,0.0,116.557,,0.0,,,,,0.301537632
CHSCM,CHS Inc,Small/Micro Cap (US),24.38,,,,,,,,,,0.117,5.251,3.09,0.932,1.544,1.468,33.228,,18.6,18.6,,15.2,
FULC,"Fulcrum Therapeutics, Inc.",Small/Micro Cap (US),3.91,,-8.013445,,,,0.95998037,0.178,,,-19.591998999999998,-32.376,0.0,0.0,0.0,31.351,1.699,0.0,,,,,0.298322272
MKTW,"MarketWise, Inc.",Small/Micro Cap (US),18.81,21.62069,94.049995,1.249865141531916,,0.16545057,-3.8936038,-7.442,-0.657,,8.4989995,,86.017,-5.614,0.703,0.352,,101.12001,-5.2,-5.2,,,0.052530892
TMCI,"Treace Medical Concepts, Inc.",Small/Micro Cap (US),4.56,,-5.3647056,,,1.4444591,4.3761992,-6.99,1.578,-56.16434111328652,-17.330000000000002,-71.987,79.452,-32.965,-28.988999999999997,2.903,107.844,0.0,-4.2,-4.2,,,0.296557568
ALCO,"Alico, Inc.",Small/Micro Cap (US),39.9,190.00002,-22.166668,18.269386989260585,,17.341415,2.8227804,172.126,19.089,1.9800988231125864,-4.445,0.681,-15.525,19.779,8.975001,7.958,81.483,95.239997,7.7,7.7,,,0.296000608
RZLVW,Rezolve AI Limited Warrants,Small/Micro Cap (US),0.734,,,,,,1.0,,,,-17.153999,-98.674005,65.977997,-134.457,-216.68801000000002,0.668,63.723,,4888.4,4888.4,,,
SLNH,"Soluna Holdings, Inc.",Small/Micro Cap (US),1.2,,-5.2173915,,,6.975514,1.724138,-7.953,6.509,-38.7274899187333,-17.31,-68.363,58.528000000000006,-112.039,-182.161,2.057,18.562,0.0,144.6,144.6,,,0.293508704
TTRX,Turn Therapeutics Inc.,Small/Micro Cap (US),9.82,,-65.46666,71.55998401837168,,,47.90244,-33.898,,,-50.273,-686.278,0.0,0.0,0.0,1.19,891.126,0.0,,,,,0.298210848
ARCT,Arcturus Therapeutics Holdings ,Small/Micro Cap (US),10.28,,-2.765024,15.171858591766473,,9.949235,1.7005789,-1.242,4.21,-6129.9083353372525,-23.964001,-46.306999999999995,-195.502,-863.2979,0.0,5.879,13.348,0.0,-89.5,-89.5,,,0.29218912
CAMP,CAMP4 THERAPEUTICS CORPORATION,Small/Micro Cap (US),4.65,,-5.850823,,,69.2131,-357.69232,-4.109,49.283,,-45.251000000000005,-545.854,0.0,-752.10795,0.0,4.703,,0.0,18.8,18.8,,,0.2918024
SUPX,SuperX AI Technology Limited,Small/Micro Cap (US),6.75,,,,,51.293068,1.4124295,-1.991,19.151,-364.2422131016561,-27.275,-85.63499999999999,12.534,-1736.274,0.0,6.585,1.349,0.0,283.8,283.8,,,0.291901728
