Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
CGBD,"Carlyle Secured Lending, Inc.",Small/Micro Cap (US),11.305,22.166668,8.11255,2.875112692719039,,2.9964476,0.72412246,,7.92,6.45871775484419,4.804,3.25,100.0,74.028,14.257,1.356,1.20607,303.92,-7.7,-5.071549764401196,,-12.156081206910951,0.77783584
BHFAP,"Brighthouse Financial, Inc. - D",Small/Micro Cap (US),13.67,1.0841463,,,,,0.12002072,,0.553,25.557537790487768,0.33399998,13.535,35.439998,77.778,12.154,0.774,1.78382,,86.7,-1.216343784995766,1520.6,,
TRON,Tron Inc.,Small/Micro Cap (US),1.635,,,,,153.2445,1.794731,-455.879,150.076,-0.30679407841885126,-0.644,3.769,24.654,-32.474998,135.61301,27.401,0.00228,0.0,16.8,-7.940716825008797,-39.0,,0.77561472
AURA,"Aura Biosciences, Inc.",Small/Micro Cap (US),7.48,,-3.684729,,,,2.4548738,-3.654,,,-31.238001999999998,-53.48500000000001,0.0,0.0,0.0,16.821,0.052629999999999996,0.0,,,,,0.775711936
CRESY,Cresud S.A.C.I.F. y A.,Small/Micro Cap (US),10.96,5.649484,163.58209,,,0.00074681634,0.88898695,15.888,2.686,7.7904243586351285,1.9040000000000001,16.041,41.271,12.199,18.038,1.432,0.6905500000000001,31.45,5.0,,-26.3,-30.76015670824299,0.777340224
GYRE,"Gyre Therapeutics, Inc.",Small/Micro Cap (US),6.88,,114.66667,389.0213336888415,,6.6429205,6.75835,-61.31,6.773,-112.99738347303459,-5.421,-17.442,93.80199999999999,-47.624,-19.326,4.259,0.02073,0.0,-2.1,4.4576435879222,,-12.69914660894218,0.729512256
PAYS,"Paysign, Inc.",Small/Micro Cap (US),13.715,52.750004,22.66942,54.13921645710092,,7.694374,12.865854,27.945,7.527,58.488057419115925,4.3390002,30.818,60.995,28.340998,15.673,1.139,0.09492,0.0,48.1,29.20072527705555,450.0,86.62555784086241,0.774378496
VREX,Varex Imaging Corporation,Small/Micro Cap (US),18.465,34.839626,16.878428,,4.98,0.89973134,1.6411874,10.756,1.237,9.82382003924575,4.152,4.5920000000000005,34.324002,10.831001,2.555,3.378,0.743,0.0,3.6999999999999997,-0.5773710643649732,,,0.778267584
KDK,"Kodiak AI, Inc.",Small/Micro Cap (US),3.8386,,-5.0344276,,,107.675186,-3.8043609,-6.224,126.307,,-75.39,,100.0,-1248.2710000000002,0.0,5.536,1.3950200000000001,0.0,595.6,,,,0.770092928
AHCO,AdaptHealth Corp.,Small/Micro Cap (US),5.59,,-43.671875,,,0.22172786,0.54082817,4.773,0.828,0.6578790085131634,2.279,-15.223999999999998,19.174999,0.8420000000000001,-6.7860000000000005,1.124,1.48969,0.0,12.7,2.9873868846804097,,,0.745757248
OCS,Oculis Holding AG,Small/Micro Cap (US),13.1108,,-6.4701447,,,620.6445,2.993093,-7.117,521.674,-403.70688666468834,-24.951999999999998,-43.699002,0.0,-7602.581000000001,0.0,8.347,0.01159,0.0,18.8,,,,0.728015936
HNRG,Hallador Energy Company,Small/Micro Cap (US),16.155,807.75006,20.623493,,1.26,1.6741793,4.001734,13.778,1.739,-21.413405944034764,2.0610001,-0.58399998,18.505,-12.4560006,-0.2,0.719,0.25066,0.0,-1.3,9.052457612798381,,20.402687581758293,0.76160096
BBOT,BridgeBio Oncology Therapeutics,Small/Micro Cap (US),9.38,,-3.889163,,,,2.325812,-2.751,,,-47.105000000000004,-81.922996,0.0,0.0,0.0,4.694,0.0077800000000000005,0.0,,,,,0.752034624
SHBI,"Shore Bancshares, Inc.",Small/Micro Cap (US),22.96,11.654821,10.114537,,1.17,3.3283558,1.2453893,,2.652,18.49940074565816,1.086,11.206000000000001,0.0,46.464002,28.750999999999998,,,25.380000000000003,10.6,21.854945362045065,21.7,4.273379671512512,0.766227456
FWRG,"First Watch Restaurant Group, I",Small/Micro Cap (US),12.31,42.44828,48.422626,,,0.5763864,1.197937,15.665,1.384,1.530853268633172,1.176,2.883,20.633000000000003,2.481,1.351,0.267,1.69324,0.0,15.2,18.743541807802487,26.400000000000002,41.250394538704384,0.759680128
PZZA,"Papa John's International, Inc.",Small/Micro Cap (US),22.9346,28.668251,17.222435,12.743576765793195,2.25,0.38379037,-1.6663955,8.595,0.856,19.034484380791017,7.664,,20.365,5.5560004,1.401,0.829,,229.99999999999997,-8.799999999999999,-0.7717612185268896,-14.299999999999999,-21.910333438092,0.75504576
SCHL,Scholastic Corporation,Small/Micro Cap (US),40.37,17.252136,16.716356,13.415233226161638,1.97,0.48137188,1.0080906,13.133,0.665,17.833036867717688,1.38,6.6810004,56.394,14.366999999999999,3.5839999999999996,1.232,0.55874,34.19,-6.3,-2.4479324197501207,-23.5,-2.049760228371089,0.761482176
RILYN,"BRC Group Holdings, Inc. - 6.50",Small/Micro Cap (US),25.01,,,,,,,,,,,,,,,,,,,,,,
KRNT,Kornit Digital Ltd.,Small/Micro Cap (US),16.36,,57.202797,88.00545160331147,,3.256609,1.0697705,-12.89,1.429,-16.508900506009788,-3.01,-2.9660001,44.185,-23.784,-9.4160005,8.806,0.0275,0.0,11.200000000000001,-8.470582237680125,,,0.702932544
CTMX,"CytomX Therapeutics, Inc.",Small/Micro Cap (US),3.425,,-7.2396374,,,40.77501,2.47114,-5.258,24.768,,-19.584,-37.752,100.0,-1677.0800000000002,0.0,9.361,0.018879999999999997,0.0,-92.4,12.750133162363575,,,0.746305024
HELP,Cybin Inc.,Small/Micro Cap (US),12.18,,-6.665382,,,,228.31503,-11.061,,,-41.347,-74.598,0.0,0.0,0.0,9.523,,0.0,,,,,0.88987296
METC,"Ramaco Resources, Inc.",Small/Micro Cap (US),11.52,,75.540985,,,1.4167856,1.7587787,-250.618,1.844,-9.761437822627501,-5.3439997,-17.069000000000003,14.288998999999999,-12.601999999999999,-11.9799994,4.232,1.24557,0.0,-5.3,-1.7431681708603652,,,0.730232576
RGNX,REGENXBIO Inc.,Small/Micro Cap (US),11.405,,-4.933214,,,4.314946,8.607547,-6.308,5.378,16.067315234622466,-21.204,-137.63299,-44.946998,27.090999999999998,-112.57999999999998,2.858,3.49003,0.0,405.70000000000005,14.77638994204642,,,0.752880448
NVCT,"Nuvectis Pharma, Inc.",Small/Micro Cap (US),22.775,,-23.723959,,,,66.98529,,,,-73.072,-214.57999999999998,0.0,0.0,0.0,1.683,,0.0,,,,,0.742044352
PUBM,"PubMatic, Inc.",Small/Micro Cap (US),16.435,,20.240149,12.411836174258502,4.95,2.588877,3.1251187,273.746,2.31,1.690714467052288,-1.244,-5.593,64.42999999999999,0.737,-4.662,1.274,0.17135,0.0,10.5,3.338678973766318,,,0.748615232
FDUS,Fidus Investment Corporation,Small/Micro Cap (US),19.71,9.521739,9.984802,16.903528200413433,3.52,4.3893194,1.013003,,8.422,6.454393597883923,5.455,10.8059995,100.0,68.277,45.359,1.738,0.9795900000000001,106.76,8.799999999999999,21.738075546289814,-26.900000000000002,16.69306394886936,0.748080448
HTZ,"Hertz Global Holdings, Inc",Small/Micro Cap (US),2.065,,-23.46591,0.4986938536585366,,0.082649015,-1.1706349,57.202,2.383,2.5330939038996543,0.695,,16.315001000000002,7.1370000000000005,-3.1329999999999996,0.573,,0.0,9.700000000000001,-0.6995668472429606,,,0.736072128
ARRY,"Array Technologies, Inc.",Small/Micro Cap (US),4.72,,5.2667403,5.4924172829159925,0.59,0.6127031,-3.5975606,14.255,1.436,41.77243183973773,3.329,-25.976,26.760998,10.877,-7.249,2.198,2.54273,0.0,-5.6000000000000005,-7.783974282329742,-73.2,,0.72606048
RILYG,"BRC Group Holdings, Inc. - 5.00",Small/Micro Cap (US),24.5157,,,,,,,,,,,,,,,,,,,,,,
CSHR,CoinShares PLC,Small/Micro Cap (US),5.43,3.1206896,12.340909,,,4.319046,0.7460841,-1.244,5.139,-80.55344612422485,-7.583000500000001,26.191,87.814003,-673.883,68.973,1.095,0.41949,23.290001,-32.0,,-58.9,,0.715566528
ENVX,Enovix Corporation,Small/Micro Cap (US),3.28,,-5.188642,,,20.061628,3.3401222,-5.646,22.175,-48.321122592124034,-17.552,-81.284,18.83,-479.78697,0.0,9.705,2.55541,0.0,20.8,72.47547667446972,,,0.719791168
CCB,Coastal Financial Corporation,Small/Micro Cap (US),46.41,,7.8494716,,,1.9596775,1.5302186,,-0.635,,-0.078,-0.8330000000000001,0.0,-63.275999999999996,-1.064,,,0.0,-1.5,24.066374834933768,,0.3311282442512331,0.709438464
GSM,Ferroglobe PLC,Small/Micro Cap (US),3.765,,9.072289,,,,0.9874115,16.708,0.673,,-0.76,-5.9910003000000005,37.07,15.043001,-2.9579999,1.288,0.34939,7.61,-2.1,-19.9001245546497,,,
PRAA,"PRA Group, Inc.",Small/Micro Cap (US),18.52,,7.1230774,,5.82,0.52375436,0.6669067,9.137,3.348,9.209946754716668,5.628,-20.246,100.0,41.186002,-19.91,17.771,3.40955,0.0,29.4,7.875646179294193,40.1,,0.697241152
SSII,SS Innovations International In,Small/Micro Cap (US),3.51,,-58.5,,,13.421508,12.904411,-100.914,13.846,-11.485966462540905,-6.339,-26.058999999999997,47.649,-16.294000999999998,-23.724999999999998,2.241,0.33468000000000003,0.0,39.4,209.27492742734776,,,0.703352896
SSYS,"Stratasys, Ltd.",Small/Micro Cap (US),8.29,,44.213333,48.38625612661391,2.06,1.3267533,0.87171394,-22.816,1.034,-5.88567516128501,-3.95,-13.385000999999999,42.375,-8.7919995,-21.044999999999998,3.484,0.03104,0.0,-0.3,-5.425010913933736,,,0.726096256
NEWTP,"NewtekOne, Inc. - Depositary Sh",Small/Micro Cap (US),24.88,,,,,,1.9688216,4.036,2.333,,5.185,18.043,86.289,52.052,16.097,18.23,1.34706,,14.7,36.41675266368196,-9.6,,
NMFC,New Mountain Finance Corporatio,Small/Micro Cap (US),7.495,,7.1380954,10.04212149242427,1.34,2.456352,0.688499,,6.968,7.541607563447111,5.238,-4.062,100.0,76.608,-16.783,1.682,1.3039599999999998,800.0,-26.400000000000002,-44.97549879552317,157.1,-39.97998665628765,0.70792064
GEGGL,"Great Elm Group, Inc.  - 7.25% ",Small/Micro Cap (US),24.7525,,,,,,,,,,,,,,,,,,,,,,
EFSCP,Enterprise Financial Services C,Small/Micro Cap (US),19.775,4.7742634,,,,,0.36416706,,1.324,,1.13699995,9.603,0.0,30.784,27.356002,,,,1.2,7.766949366049936,-19.900000000000002,,
CASS,"Cass Information Systems, Inc",Small/Micro Cap (US),56.33,20.335741,15.53931,7.612386188462099,,3.3474367,2.948443,8.297,2.706,53.798919759496776,1.6280001,15.125,49.11,31.6,17.076999,1.013,0.34393999999999997,45.85,12.2,1.0526181531739898,24.3,1.043100036690281,0.719672128
TBLD,Thornburg Income Builder Opport,Small/Micro Cap (US),22.25,5.011261,,,,,,,,,,,0.0,0.0,0.0,,,28.149997999999997,,,,,0.713821888
FEIM,"Frequency Electronics, Inc.",Small/Micro Cap (US),63.38,,40.62821,186.48142642320087,1.25,10.983549,11.090114,215.443,10.519,-10.156961686504888,0.8130000000000001,-1.6119999999999999,35.105,-13.963000000000001,-1.428,2.286,0.13563,0.0,-23.0,15.743275398550004,,,0.694456832
ZVRA,"Zevra Therapeutics, Inc.",Small/Micro Cap (US),12.005,12.25,11.433334,14.735132486793816,10.67,5.239193,3.4487216,12.336,3.676,,8.735999999999999,34.796003,95.458,42.299,42.818,5.167,0.00687,0.0,53.300000000000004,118.82499853617303,-88.4,,0.712902272
ODD,ODDITY Tech Ltd.,Small/Micro Cap (US),12.3353,15.614304,12.327657,,,0.7691686,2.3239074,16.706,1.421,-15.146541592332987,3.994,16.400999,71.086,-12.878,6.969,4.06,2.0374700000000003,0.0,-26.200000000000003,35.63964169342666,,67.76465252187023,0.568960192
SOPH,SOPHiA GENETICS SA,Small/Micro Cap (US),8.25,,-16.5,,,8.150505,8.452868,-9.185,7.648,-157.22238289538942,-24.517,-101.218,66.625,-86.027,-93.862,2.688,0.74385,0.0,27.200000000000003,17.559634976160375,,,0.702304576
AROW,Arrow Financial Corporation,Small/Micro Cap (US),37.915,12.230646,8.8311405,,2.84,4.1272807,1.4055607,,4.989,7.264887515710833,1.153,11.999,0.0,34.664001999999996,30.137999999999998,,,38.06,4.6,3.5270638878114324,1.5,-2.556319858379741,0.70232704
VRRM,Verra Mobility Corporation,Small/Micro Cap (US),4.64,17.185184,4.893327,16.293386605823255,,0.7003266,3.154317,4.854,1.725,17.232715793664706,9.161999999999999,15.384,55.711,27.168,4.398,2.058,4.863980000000001,0.0,11.700000000000001,9.702467276021043,,19.348319192733697,0.705200192
TECX,"Tectonic Therapeutic, Inc.",Small/Micro Cap (US),36.19,,-7.732906,,,,2.9576657,-5.354,,,-22.288999,-33.800000000000004,0.0,0.0,0.0,22.287,0.01965,0.0,,,,,0.70749152
VFSWW,VinFast Auto Ltd. Warrant,Small/Micro Cap (US),0.3,,,,,,-4.650655e-06,,,,-30.674,,-53.801995999999995,0.0,-113.18699000000001,0.477,,,41.699999999999996,86.38355679172665,,,
IRWD,"Ironwood Pharmaceuticals, Inc.",Small/Micro Cap (US),4.195,5.310127,2.8472915,5.6895230680980085,,1.7805115,-3.18044,4.36,2.667,216.2372094766711,47.022998,,77.219003,70.158,33.358002,6.063,,0.0,32.6,-10.319195316855001,125.69999999999999,-46.13913274920291,0.693181632
TMS,Teamshares Inc.,Small/Micro Cap (US),7.5,,-60.812454,,,1.0724177,0.20636143,-337.115,1.61,0.3938418564605252,,,39.694,2.8450001,-8.825,0.73,3.50807,0.0,20.3,,,,0.552453824
SLRC,SLR Investment Corp.,Small/Micro Cap (US),12.67,9.248176,9.541452,7.392184608313674,4.37,3.2983737,0.70381063,,6.803,6.8374084851685915,3.6130000000000004,7.473000000000001,100.0,70.76,35.202998,1.092,1.1747,113.24000000000001,-9.4,53.94892705981369,-65.9,69.3532851810357,0.691207168
KIDS,OrthoPediatrics Corp.,Small/Micro Cap (US),26.355,,-37.11972,215.6281883274579,,2.722826,2.0026596,-1701.603,2.996,-2.8162575050772314,-2.8049999999999997,-11.364,73.652,-5.768,-15.719,4.778,0.32356999999999997,0.0,15.4,24.562747602996126,,,0.688123456
CWBC,Community West Bancshares,Small/Micro Cap (US),25.635,14.565341,8.482793,,1.5,4.43463,1.1442664,,4.742,5.231864365631362,0.8410000000000001,7.335,0.0,27.500999999999998,23.099001,,,27.27,31.0,20.111244278906938,-75.7,-4.133240806151339,0.695505216
OIO,OIO Group,Small/Micro Cap (US),2.01,,,,,,6.3009405,,,,,,0.0,0.0,0.0,,,0.0,,5.318493630279297,,,0.699524416
PFIS,Peoples Financial Services Corp,Small/Micro Cap (US),69.35,12.563406,9.390656,,1.31,3.6400855,1.294737,,4.048,10.383669122759743,1.076,11.021,0.0,42.114000000000004,29.769000000000002,,,43.980000000000004,0.7000000000000001,20.215856210394257,-12.0,3.6528229638562726,0.694218944
IPX,IperionX Limited,Small/Micro Cap (US),20.31,,-28.876915,,,,6.307453,-12.746,,,-28.236,-50.415003000000006,0.0,0.0,0.0,4.029,0.041210000000000004,0.0,,,,,0.735494272
CCSI,"Consensus Cloud Solutions, Inc.",Small/Micro Cap (US),37.48,7.602434,6.086886,8.304244029444131,,1.9365262,16.54016,6.94,3.286,22.21002025495446,13.847000000000001,1254.762,80.235,40.313,26.688000000000002,1.9,13.61536,0.0,4.2,-1.1844321550983694,33.800000000000004,6.314759758536281,0.686818048
EVO,Evotec SE,Small/Micro Cap (US),1.925,,-10.131578,,1.42,0.9537714,0.8884535,-9.755,0.995,-45.20980697522528,-5.391,-26.075,8.464,-62.255,-27.471,2.333,0.71497,0.0,-16.2,1.6118292583551463,,,0.684124032
NKLR,Terra Innovatum Global N.V.,Small/Micro Cap (US),6.045,1.2889125,-19.190477,,,,-6.9085717,,,,-51.708,,0.0,0.0,0.0,14.847,,0.0,,,,,0.667978048
RCBC,RIVER CITY BANK,Small/Micro Cap (US),48.2,10.277185,,,,4.353921,1.1878358,,1.526,66.96996033649178,,,0.0,71.261,50.513,,,3.4099999999999997,19.8,6.087937033108615,30.0,18.300278185552177,0.67455296
DGICA,"Donegal Group, Inc.",Small/Micro Cap (US),18.46,9.614583,9.845333,16.37062601453069,1.38,0.7114187,1.0288708,7.339,0.698,15.980002931809468,2.276,11.179,9.397,11.565,7.380000000000001,0.507,0.052539999999999996,38.54,-2.4,4.860552642414828,30.3,,0.685221888
MATW,Matthews International Corporat,Small/Micro Cap (US),21.685,,27.624203,25.55819204772873,1.86,0.61075056,1.3928318,28.964,1.151,-2.1615193383274276,-0.27200002,-5.874,37.884,-2.657,-2.6500002,1.756,1.2932,336.67001999999997,-29.599999999999998,-5.280628963257006,,,0.6768576
STLN,"Starling Oncology, Inc.",Small/Micro Cap (US),6.6515,,,78.84677919774356,,1.1543669,-26.820566,-38.507,1.264,-34.555323649054884,-9.648,,15.693999999999999,-2.8619999,-6.18,1.359,,0.0,34.599999999999994,25.805781186536294,,,0.67789504
TIPT,Tiptree Inc.,Small/Micro Cap (US),18.415,,,,3.14,-647.56274,0.75651145,10.427,393.225,,-0.70999996,-3.968,0.0,3907.9320000000002,0.0,5.075,0.008409999999999999,20.87,,-92.95853162309282,1958.6,,0.68576896
ASMB,"Assembly Biosciences, Inc.",Small/Micro Cap (US),33.05,26.653225,-17.533155,,,8.990817,2.1463826,-42.702,4.957,,-2.6719999000000003,-0.026,14.951999999999998,-47.435,-0.055999999999999994,13.989,0.00769,0.0,38.9,,,,0.672917696
CARE,"Carter Bankshares, Inc.",Small/Micro Cap (US),30.75,5.301724,11.941748,,,2.4886827,1.2640276,,1.663,35.01013386981416,2.6819998000000003,27.216,0.0,55.035000000000004,44.919997,,,1.72,68.30000000000001,-2.1136379173170794,253.9,-12.071901204632995,0.71229088
AGMB,AgomAb Therapeutics NV,Small/Micro Cap (US),13.59,,-6.910404,,,,5.1757483,-7.361,,,,,0.0,0.0,0.0,12.878,0.0042899999999999995,0.0,,,,,0.66928
MLAB,"Mesa Laboratories, Inc.",Small/Micro Cap (US),120.65,141.94118,11.747808,12.647809360652666,,2.7035406,3.5790567,17.586,3.2,7.25862186609543,3.286,2.657,64.208,11.691,1.9220000000000002,1.794,0.8547899999999999,75.29,1.0,4.3777102055796435,-42.4,92.3588400904207,0.675141632
BCAL,California BanCorp,Small/Micro Cap (US),21.0,11.413043,11.351351,,,3.6636012,1.1494253,,2.524,18.770857540574887,1.509,10.615,0.0,48.404,32.664,,,16.299999,-1.6,25.00999966987647,2.3,29.92464702489237,0.675161344
NEWTI,"NewtekOne, Inc. - 8.00% Fixed R",Small/Micro Cap (US),25.591,,,,,,,,,,,,,,,,,,,,,,
NEWTG,"NewtekOne, Inc. - 8.50% Fixed R",Small/Micro Cap (US),25.68,,,,,,,,,,,,,,,,,,,,,,
MAMA,"Mama's Creations, Inc.",Small/Micro Cap (US),16.13,107.533325,53.766663,143.45511631799164,,3.9635425,11.860293,43.848,3.489,14.370615185827932,8.465,14.929,24.462,5.049,3.227,2.324,0.24741,0.0,49.7,22.597582007168484,66.7,29.398934610938454,0.75000128
LEGH,Legacy Housing Corporation,Small/Micro Cap (US),28.13,13.08372,12.614349,40.88410468900399,0.61,3.7279263,1.1898316,10.628,3.624,10.5790514511386,6.3,9.5340006,49.159000000000006,39.878,28.558,3.556,0.00197,0.0,32.300000000000004,-13.80909769653529,64.60000000000001,-14.045972996200485,0.668976384
NSLRL,NSLRL,Small/Micro Cap (US),25.22,,,,,,,,,,,,,,,,,,,,,,
ANGO,"AngioDynamics, Inc.",Small/Micro Cap (US),16.135,,-358.55554,30.633461352074505,1.41,2.082924,3.9392087,3304.806,1.941,-13.056183654326196,-5.131,-20.77,54.624003,-6.524000000000001,-11.476,2.187,0.06414,0.0,8.0,-1.8625585497657138,,,0.666898112
MSBI,"Midland States Bancorp, Inc.",Small/Micro Cap (US),32.24,20.535032,9.527187,,1.41,2.3381357,1.4553335,,2.915,15.680259720144008,0.6230000400000001,7.5249999999999995,0.0,35.574,15.034,,,81.53,18.0,-8.61679413934241,86.0,-38.204165471456484,0.669048128
CRMD,CorMedix Inc.,Small/Micro Cap (US),8.405,3.8555043,24.014286,3.6775132846340854,,1.4172491,1.5076233,2.113,1.2,47.25705548938456,24.558,54.932,90.212,42.097,40.492,2.564,0.31997,0.0,156.5,1582.8270747476272,6.7,,0.655121984
NEXN,Nexxen International Ltd.,Small/Micro Cap (US),9.89,44.954548,7.9686737,9.039223919830524,0.65,1.4393659,1.2606757,8.901,1.344,3.6615334886797286,1.6019999999999999,2.733,82.514,4.138,3.4140002000000003,1.259,0.07718,0.0,10.5,2.8538953338046236,-57.099999999999994,10.973904713454852,0.551078528
RRBI,"Red River Bancshares, Inc.",Small/Micro Cap (US),99.56,14.34582,12.946684,,,5.087653,1.7047652,,3.6,24.572394915955957,1.418,12.765999,0.0,45.990002000000004,35.662997000000004,,,11.53,9.5,5.903163883067353,17.9,7.539440147991394,0.6555136
AUTL,Autolus Therapeutics plc,Small/Micro Cap (US),2.49,,-3.9737003,,,614.50604,0.4213198,1.704,-108.909,-4.12990227591917,-22.275,-29.621,0.0,-6570.746,0.0,11.054,,0.0,,130.02604213540542,,,0.662744768
PKOH,Park-Ohio Holdings Corp.,Small/Micro Cap (US),44.905,23.26684,12.202445,17.23068801059252,1.2,0.39322767,1.6079997,10.191,0.788,7.843169521489091,4.0969999999999995,6.296,17.313999,6.361999999999999,1.601,2.398,1.79363,25.91,10.0,2.3171187113593117,30.2,,0.650673856
ADTN,"ADTRAN Holdings, Inc.",Small/Micro Cap (US),7.9477,,13.442199,26.09250010072928,1.86,0.56894606,4.982884,12.13,1.031,-10.843444218285045,-0.06899999600000001,-3.1710000000000003,38.463002,-3.5380002,-2.2920001,1.792,0.49659,0.0,6.1,1.8592202218727927,,,0.64758976
LOT,Lotus Technology Inc.,Small/Micro Cap (US),1.02,,-3.0385177,,,1.2735497,-0.49418607,-7.659,4.672,-38.740101049887095,-10.953,,8.708999,-40.377998,-89.428,0.38,,0.0,-39.800000000000004,278.71216567545974,,,0.661097088
RILYT,"BRC Group Holdings, Inc. - 6.00",Small/Micro Cap (US),21.4,,,,,,,,,,,,,,,,,,,,,,
NRDS,"NerdWallet, Inc.",Small/Micro Cap (US),10.04,11.155556,4.449585,5.653903267178619,,0.7462659,1.9686275,5.703,0.694,20.729723078014338,12.458,18.160999,93.5,3.497,7.558,2.618,0.037450000000000004,0.0,5.6000000000000005,15.789690268354239,-39.7,,0.641788672
SHEN,Shenandoah Telecommunications C,Small/Micro Cap (US),12.155,,-12.034654,,0.87,1.8336571,0.78257793,12.481,3.95,-0.17437872159747067,-0.54400004,-3.941,64.852995,-0.9440000000000001,-12.227,0.852,0.77081,128.57001,5.5,12.863607796050559,,,0.672957696
GDYN,"Grid Dynamics Holdings, Inc.",Small/Micro Cap (US),7.875,262.5,14.969206,28.119771388329536,,1.5118384,1.2279744,13.874,0.865,5.064703756727731,0.599,0.54400004,34.715,3.6189999999999998,0.677,7.216,0.03214,0.0,7.000000000000001,9.873458813323666,-50.0,,0.638874176
CGNT,Cognyte Software Ltd.,Small/Micro Cap (US),8.68,,11.321691,16.918638552746202,,1.5645748,3.2693033,24.212,1.463,10.96898592773494,1.91,1.1360001,72.643,4.1770000000000005,-0.658,1.317,0.16582,0.0,10.4,8.631190463360783,,,0.64145536
GAIN,Gladstone Investment Corporatio,Small/Micro Cap (US),16.21,3.8051639,15.970443,,5.41,,0.9660309,,11.716,,2.4149998999999998,29.171000000000003,100.0,94.385004,158.946,0.203,0.88253,22.540002,20.4,75.8315295001031,,64.5804329478998,
HELE,Helen of Troy Limited,Small/Micro Cap (US),27.49,,6.8704042,7.538358369098712,1.19,0.35244188,0.7588682,6.382,0.775,13.663987835741867,4.4359997,-39.832002,45.439997,15.132000000000001,-22.705000000000002,1.783,0.91444,0.0,8.200000000000001,-4.835680869945547,,,0.640298752
SGMT,Sagimet Biosciences Inc. - Seri,Small/Micro Cap (US),10.36,,-7.723044,,,,3.2951653,,,,-16.413,-24.373,0.0,0.0,0.0,45.025,0.00757,0.0,,,,,0.643963584
MDXG,"MiMedx Group, Inc",Small/Micro Cap (US),4.339,108.475006,25.033176,15.265988944941949,2.88,1.7806947,2.9278004,25.966,1.492,-82.66564842991892,1.9120000000000001,2.884,78.849,-28.691,1.757,5.334,0.07966000000000001,0.0,-34.699999999999996,16.051590431406737,,,0.632454656
RSVR,"Reservoir Media, Inc..",Small/Micro Cap (US),9.77,69.78572,12.855264,,1.17,3.5789273,1.6967698,15.837,6.153,2.207273778184187,2.642,2.128,64.671,12.966,4.8699997,1.308,1.24081,0.0,11.600000000000001,12.832736216550433,,48.12480342036851,0.644143424
OABI,"OmniAb, Inc.",Small/Micro Cap (US),4.35,,-14.745763,,,16.445595,2.4301677,-26.676,14.98,-6.616595978284759,-8.347,-16.951,98.276,-49.473998,-115.116,4.798,0.07267,0.0,244.20000000000002,-31.88999020170543,,,0.632448256
HIFS,Hingham Institution for Savings,Small/Micro Cap (US),298.3225,9.930842,,,,5.483934,1.2929786,,17.285,3.989288733532972,1.4579999,13.913,0.0,80.599,55.474000000000004,,,8.3900005,108.0,6.903432963168932,168.5,13.2644663950799,0.655489152
BHFAN,"Brighthouse Financial, Inc. - d",Small/Micro Cap (US),11.12,0.8819097,,,,,0.097632065,,0.532,,0.33399998,13.535,35.439998,77.778,12.154,0.774,1.78382,,86.7,-1.216343784995766,1520.6,,
ACNB,ACNB Corporation,Small/Micro Cap (US),62.501,11.814934,10.979534,,,3.9484098,1.5016699,,5.508,9.331529821799055,1.66,13.340999,0.0,48.933998,33.911,,,28.73,5.3,13.11632432650649,34.2,-4.628605095104765,0.635630784
VALN,Valneva SE,Small/Micro Cap (US),6.77,,5.6890755,,,4.491142,6.842182,-7.468,5.158,-46.34616753643011,-16.683,-117.846,-41.733003000000004,-74.915004,-110.29299999999999,2.157,2.59157,0.0,-27.700000000000003,-21.517594634168347,,,0.641954816
VSTM,"Verastem, Inc.",Small/Micro Cap (US),6.835,,-9.113334,,,7.0721965,7.3415685,-3.836,6.954,-174.7633156735541,-49.592000000000006,-471.16103000000004,87.644994,-81.615996,-231.58599999999998,2.255,1.6870699999999998,0.0,1775.4,128.35831939566495,,,0.619001088
DDI,"DoubleDown Interactive Co., Ltd",Small/Micro Cap (US),12.87,5.107143,5.2799997,6.557970500644041,,1.6781068,0.63069683,0.719,0.289,23.488080409601025,8.7299995,13.128,73.363996,38.714999999999996,32.908001999999996,18.668,0.03702,0.0,11.200000000000001,3.8872012193045036,50.5,,0.637752768
YB,Yuanbao Inc.,Small/Micro Cap (US),13.82,3.2904763,2.786696,,,0.13495106,1.1220076,-2.715,-0.856,,21.308,47.876999999999995,96.393996,33.228,29.669002,3.484,0.00113,0.0,35.6,72.61664728758905,24.4,,0.636828352
RMR,The RMR Group Inc.,Small/Micro Cap (US),19.7,17.130436,25.584417,3.6113034150809566,0.09,1.5087322,1.5019823,6.682,2.862,10.887774252559268,6.328,10.86,96.996003,20.624000000000002,8.882,1.395,0.46013,156.52000999999998,8.4,-5.601998738122993,-26.6,-20.37141120252177,0.33648048
GOOD,Gladstone Commercial Corporatio,Small/Micro Cap (US),12.995,51.98,86.63333,9.100258729466095,39.84,3.7279112,3.84809,13.519,9.646,5.4055316217859,3.3800002000000005,7.337000000000001,79.099,40.355998,14.541,1.816,2.62195,480.0,11.3,2.6912562533128126,236.0,,0.634490496
